単位[MW平均],,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（LNG）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/5/5,20:30,12069,6589,3577,359,2,251,2217,0,287,0,0,110,0,301,0,-1708,84,12069
2024/5/5,21:00,11802,6590,3444,362,2,250,2219,0,287,0,0,110,0,208,0,-1750,80,11802
2024/5/5,21:30,11503,6590,3304,361,2,250,2169,0,287,0,0,116,0,208,0,-1864,80,11503
2024/5/5,22:00,11176,6589,3006,362,2,251,1893,0,287,0,0,114,0,208,0,-1618,82,11176
2024/5/5,22:30,10884,6590,2950,361,2,253,1766,0,287,0,0,110,0,208,0,-1724,81,10884
2024/5/5,23:00,10810,6590,3014,361,2,254,1551,0,287,0,0,114,0,207,0,-1650,80,10810
2024/5/5,23:30,10501,6590,2633,362,2,257,1527,0,288,0,0,124,0,208,0,-1568,78,10501
2024/5/6,0:00,10124,6589,2653,361,2,259,1326,0,287,0,0,121,0,-149,0,-1402,77,10124
2024/5/6,0:30,9688,6589,2251,363,2,262,1278,0,287,0,0,121,0,-344,0,-1196,75,9688
2024/5/6,1:00,9488,6589,2225,362,2,263,1261,0,287,0,0,124,0,-341,0,-1360,76,9488
2024/5/6,1:30,9376,6587,2113,362,2,265,1261,0,285,0,0,132,0,-361,0,-1346,76,9376
2024/5/6,2:00,9630,6587,2462,363,2,267,1175,0,282,0,0,133,0,-330,0,-1390,79,9630
2024/5/6,2:30,9958,6588,3002,361,2,268,1150,0,285,0,0,126,0,-337,0,-1566,79,9958
2024/5/6,3:00,10339,6587,3275,361,2,269,1340,0,286,0,0,128,0,-281,0,-1714,86,10339
2024/5/6,3:30,10448,6588,2863,361,2,269,1297,0,286,0,0,128,0,312,0,-1744,86,10448
2024/5/6,4:00,10441,6590,2940,362,2,271,1247,0,285,0,0,112,0,325,0,-1790,97,10441
2024/5/6,4:30,10401,6589,3250,361,2,269,1220,0,285,0,0,110,0,302,0,-2086,99,10401
