単位[MW平均],,供給力,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),火力出力制御量,水力,地熱,バイオマス,バイオマス出力制御量,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2025/8/2,07:00,5925,801,416,3969,144,743,0,115,0,375,0,1588,0,1,0,-596,0,-1632,0,5924
2025/8/2,07:30,6103,803,326,3726,144,782,0,114,0,375,0,2258,0,1,0,-818,0,-1608,0,6103
2025/8/2,08:00,6424,803,439,3316,142,774,0,149,0,374,0,2925,0,2,0,-1000,0,-1500,0,6424
2025/8/2,08:30,6880,803,502,2790,145,788,0,174,0,373,0,3537,0,2,0,-651,0,-1582,0,6881
2025/8/2,09:00,7235,806,511,2724,146,781,0,210,0,372,0,4070,0,2,0,-333,0,-2054,0,7235
2025/8/2,09:30,7465,804,415,2562,144,785,0,196,0,372,0,4490,0,3,0,-600,0,-1706,0,7465
2025/8/2,10:00,7574,801,346,2496,146,782,0,171,0,374,0,4819,0,3,0,-727,0,-1636,0,7575
2025/8/2,10:30,7745,801,411,2477,146,786,0,172,0,372,0,5079,0,4,0,-999,0,-1504,0,7745
2025/8/2,11:00,7873,801,410,2386,144,821,0,171,0,372,0,5255,0,6,0,-1045,0,-1448,0,7873
2025/8/2,11:30,8048,801,454,2398,147,825,0,170,0,372,0,5372,0,6,0,-1072,0,-1424,0,8049
2025/8/2,12:00,8085,803,466,2533,145,800,0,135,0,372,0,5423,0,5,0,-1334,0,-1264,0,8084
2025/8/2,12:30,8083,803,460,2650,147,770,0,138,0,371,0,5393,0,5,0,-1325,0,-1328,0,8084
2025/8/2,13:00,8139,803,482,2671,148,726,0,152,0,371,0,5257,0,10,0,-1025,0,-1456,0,8139
2025/8/2,13:30,8186,801,488,2623,146,720,0,154,0,371,0,5088,0,12,0,-710,0,-1508,0,8185
2025/8/2,14:00,8155,801,580,2421,148,722,0,149,0,372,0,4836,0,13,0,-586,0,-1300,0,8156
2025/8/2,14:30,8167,803,654,2560,146,726,0,164,0,371,0,4482,0,16,0,-576,0,-1180,0,8166
2025/8/2,15:00,8178,801,729,2660,148,722,0,176,0,372,0,4027,0,17,0,-197,0,-1276,0,8179
2025/8/2,15:30,8233,803,724,2862,149,725,0,190,0,372,0,3528,0,14,0,-177,0,-956,0,8234
2025/8/2,16:00,8300,803,698,3267,148,737,0,161,0,372,0,2924,0,12,0,52,0,-874,0,8300
2025/8/2,16:30,8383,801,873,3561,150,733,0,178,0,373,0,2267,0,12,0,493,1,-1058,0,8384
2025/8/2,17:00,8429,803,1156,3861,150,737,0,199,0,374,0,1589,0,10,0,1032,1,-1484,0,8428
2025/8/2,17:30,8395,806,1107,4085,148,735,0,201,0,374,0,952,0,7,0,1036,1,-1060,0,8392
2025/8/2,18:00,8294,804,1169,4080,151,733,0,220,0,374,0,436,0,8,0,1236,1,-918,0,8294
2025/8/2,18:30,8031,806,1093,4097,148,731,0,272,0,374,0,110,0,9,0,1290,1,-900,0,8031
2025/8/2,19:00,7834,806,1094,4097,149,739,0,232,0,373,0,0,0,7,0,1267,1,-932,0,7833
2025/8/2,19:30,7714,806,1040,4088,149,737,0,243,0,374,0,0,0,11,0,1072,1,-808,0,7713
2025/8/2,20:00,7464,804,955,4090,147,757,0,214,0,375,0,0,0,12,0,1109,1,-1000,0,7464
2025/8/2,20:30,7216,804,862,4084,148,748,0,211,0,374,0,0,0,9,0,1116,1,-1142,0,7215
2025/8/2,21:00,7082,808,865,4083,147,754,0,188,0,374,0,0,0,9,0,785,1,-932,0,7082
2025/8/2,21:30,6870,806,901,4069,145,788,0,189,0,373,0,0,0,9,0,608,1,-1018,0,6871
2025/8/2,22:00,6670,806,864,4061,146,737,0,176,0,374,0,0,0,8,0,380,1,-882,0,6671
2025/8/2,22:30,6450,808,522,4032,146,745,0,166,0,376,0,0,0,4,0,296,0,-644,0,6451
2025/8/2,23:00,6241,804,327,3987,144,737,0,153,0,376,0,0,0,3,0,353,0,-644,0,6240
2025/8/2,23:30,5914,804,449,3797,145,733,0,155,0,376,0,0,0,3,0,48,0,-596,0,5914
2025/8/3,00:00,5778,803,419,3791,142,739,0,161,0,375,0,0,0,4,0,26,0,-682,0,5778
2025/8/3,00:30,5578,803,393,3851,156,732,0,175,0,376,0,0,0,6,0,26,0,-938,0,5580
2025/8/3,01:00,5371,803,349,3811,165,737,0,175,0,376,0,0,0,1,0,26,0,-1072,0,5371
2025/8/3,01:30,5245,801,357,3667,165,731,0,182,0,376,0,0,0,0,0,25,0,-1058,0,5246
2025/8/3,02:00,5163,803,428,3669,165,736,0,168,0,375,0,0,0,1,0,3,0,-1186,0,5162
2025/8/3,02:30,5175,803,470,3663,167,737,0,165,0,375,0,0,0,1,0,0,-1,-1206,0,5174
2025/8/3,03:00,5183,803,435,3620,166,740,0,166,0,375,0,0,0,3,0,0,0,-1124,0,5184
2025/8/3,03:30,5211,803,414,3661,166,740,0,156,0,375,0,0,0,5,0,0,0,-1108,0,5212
2025/8/3,04:00,5230,804,371,3626,166,742,0,148,0,376,0,0,0,4,0,0,0,-1008,0,5229
2025/8/3,04:30,5414,803,461,3777,166,739,0,128,0,376,0,0,0,3,0,6,0,-1044,0,5415
2025/8/3,05:00,5351,804,457,3789,166,745,0,126,0,376,0,0,0,3,0,26,0,-1144,0,5348
2025/8/3,05:30,5281,803,492,3573,166,748,0,130,0,376,0,97,0,5,0,26,0,-1134,0,5282
2025/8/3,06:00,5324,804,653,3323,168,726,0,129,0,376,0,448,0,3,0,-169,0,-1136,0,5325
2025/8/3,06:30,5323,804,619,3182,166,728,0,126,0,376,0,981,0,2,0,-308,0,-1352,0,5324
2025/8/3,07:00,5379,804,644,2864,167,738,0,131,0,376,0,1604,0,1,0,-598,0,-1352,0,5379
2025/8/3,07:30,5509,804,649,2740,166,721,0,153,0,376,0,2265,0,0,0,-717,0,-1648,0,5509
2025/8/3,08:00,5700,806,596,2613,166,727,0,183,0,375,0,2905,0,0,0,-920,0,-1752,0,5699
2025/8/3,08:30,6042,804,631,2282,167,710,10,185,0,373,0,3466,0,0,0,-748,0,-1828,0,6042
2025/8/3,09:00,6341,806,587,2260,169,686,46,204,0,370,0,3946,0,3,0,-1187,0,-1504,0,6340
2025/8/3,09:30,6461,804,558,2144,163,613,150,183,0,368,0,4340,0,5,0,-1329,0,-1388,0,6461
2025/8/3,10:00,6631,804,619,2259,155,463,328,165,0,368,0,4593,0,5,0,-1360,0,-1440,0,6631
2025/8/3,10:30,6760,806,720,2046,151,338,468,169,0,366,0,4796,0,2,0,-1338,0,-1296,0,6760
2025/8/3,11:00,6917,804,640,2083,150,328,508,162,0,367,0,4959,0,5,0,-1299,0,-1284,0,6915
2025/8/3,11:30,7186,806,592,2075,151,329,508,187,0,369,0,5078,0,5,0,-1339,0,-1068,0,7185
2025/8/3,12:00,7299,803,564,2127,153,325,506,164,0,370,0,5097,0,6,0,-1334,0,-976,0,7299
2025/8/3,12:30,7335,804,570,2069,152,390,466,159,0,371,0,5065,0,5,0,-1320,0,-932,0,7333
2025/8/3,13:00,7402,804,624,2156,153,517,334,171,0,372,0,4928,0,6,0,-1198,0,-1130,0,7403
2025/8/3,13:30,7492,804,586,2239,158,625,165,176,0,372,0,4769,0,6,0,-594,0,-1648,0,7493
2025/8/3,14:00,7497,804,622,2403,166,698,61,129,0,372,0,4538,0,7,0,-573,0,-1670,0,7496
2025/8/3,14:30,7556,804,779,2649,170,716,18,130,0,373,0,4262,0,7,0,-570,0,-1764,0,7556
2025/8/3,15:00,7613,803,887,2971,172,724,1,124,0,374,0,3891,0,8,0,-539,0,-1802,0,7613
2025/8/3,15:30,7684,803,854,3269,171,726,0,139,0,373,0,3424,0,7,0,-379,0,-1704,0,7683
2025/8/3,16:00,7840,801,884,3687,171,736,0,146,0,373,0,2855,0,7,0,72,0,-1892,0,7840
2025/8/3,16:30,8089,803,1059,3869,172,738,0,175,0,374,0,2198,0,7,0,286,1,-1592,0,8090
2025/8/3,17:00,8176,803,1220,4067,172,738,0,227,0,374,0,1525,0,5,0,508,1,-1464,0,8176
2025/8/3,17:30,8245,803,1346,4049,172,741,0,232,0,375,0,919,0,5,0,1014,1,-1412,0,8245
2025/8/3,18:00,8066,803,1153,4200,173,715,0,246,0,375,0,432,0,4,0,1176,1,-1212,0,8066
2025/8/3,18:30,7943,804,1143,4362,174,693,0,256,0,375,0,111,0,4,0,1160,1,-1142,0,7941
2025/8/3,19:00,7805,803,1288,4349,172,691,0,215,0,375,0,0,0,4,0,1176,1,-1270,0,7804
2025/8/3,19:30,7777,804,1336,4358,172,690,0,223,0,375,0,0,0,5,0,1156,1,-1344,0,7776
2025/8/3,20:00,7489,803,1162,4354,171,693,0,229,0,373,0,0,0,7,0,958,1,-1262,0,7489
2025/8/3,20:30,7345,804,1008,4343,171,707,0,232,0,375,0,0,0,3,0,769,1,-1068,0,7345
2025/8/3,21:00,7109,801,922,4350,170,734,0,200,0,376,0,0,0,1,0,585,1,-1030,0,7110
2025/8/3,21:30,6962,803,1062,4340,171,735,0,198,0,375,0,0,0,4,0,457,1,-1184,0,6962
2025/8/3,22:00,6662,804,1020,4363,168,739,0,191,0,374,0,0,0,6,0,145,1,-1150,0,6661
2025/8/3,22:30,6470,801,992,4235,167,736,0,176,0,375,0,0,0,8,0,28,0,-1048,0,6470
2025/8/3,23:00,6253,803,852,4157,167,737,0,160,0,376,0,0,0,10,0,28,0,-1036,0,6254
2025/8/3,23:30,6012,801,662,4208,166,739,0,163,0,376,0,0,0,9,0,26,0,-1138,0,6012
2025/8/4,00:00,5823,804,650,4266,166,736,0,173,0,373,0,0,0,12,0,-284,0,-1074,0,5822
2025/8/4,00:30,5669,803,586,4130,163,739,0,182,0,373,0,0,0,12,0,-304,0,-1014,0,5670
2025/8/4,01:00,5570,804,655,4231,163,741,0,175,0,372,0,0,0,8,0,-503,0,-1076,0,5570
2025/8/4,01:30,5402,803,649,4069,163,737,0,171,0,372,0,0,0,12,0,-647,0,-926,0,5403
2025/8/4,02:00,5385,804,644,4065,163,736,0,161,0,372,0,0,0,13,0,-589,0,-984,0,5385
2025/8/4,02:30,5365,806,673,3980,163,736,0,140,0,371,0,0,0,17,0,-589,0,-934,0,5363
2025/8/4,03:00,5526,804,694,4108,164,739,0,144,0,372,0,0,0,21,0,-587,0,-932,0,5527
2025/8/4,03:30,5463,804,644,4056,166,737,0,140,0,371,0,0,0,24,0,-587,0,-892,0,5463
2025/8/4,04:00,5552,806,653,4055,164,739,0,129,0,371,0,0,0,26,0,-583,0,-808,0,5552
2025/8/4,04:30,5712,804,692,4165,183,739,0,134,0,373,0,0,0,31,0,-629,0,-780,0,5712
2025/8/4,05:00,5937,806,665,4187,214,739,0,143,0,372,0,0,0,35,0,-358,0,-868,0,5935
2025/8/4,05:30,5962,804,583,4126,252,740,0,141,0,373,0,81,0,41,0,-312,0,-868,0,5961
2025/8/4,06:00,6096,804,577,3921,277,724,0,152,0,372,0,313,0,48,0,-366,0,-726,0,6096
2025/8/4,06:30,6192,804,650,3970,274,744,0,162,0,372,0,653,0,45,0,-602,0,-880,0,6192
2025/8/4,07:00,6598,806,637,4235,263,726,0,152,0,371,0,1147,0,44,0,-405,0,-1380,0,6596
2025/8/4,07:30,7013,804,690,4162,263,725,0,127,0,371,0,1674,0,51,0,-528,0,-1326,0,7013
2025/8/4,08:00,7821,804,863,4271,265,722,0,140,0,370,0,2036,0,62,0,-36,0,-1676,0,7821
2025/8/4,08:30,8470,804,769,4362,264,720,0,151,0,369,0,2453,0,66,0,285,0,-1774,0,8469
2025/8/4,09:00,8948,804,731,4363,276,719,0,170,0,369,0,2877,0,87,0,399,0,-1848,0,8947
2025/8/4,09:30,9186,804,691,4364,277,717,0,173,0,369,0,3067,0,91,0,249,0,-1616,0,9186
2025/8/4,10:00,9301,804,696,4348,279,722,0,176,0,368,0,3066,0,85,0,130,0,-1372,0,9302
2025/8/4,10:30,9416,804,640,4332,279,718,0,183,0,367,0,3145,0,88,0,-187,0,-952,0,9417
2025/8/4,11:00,9522,803,683,4370,279,721,0,169,0,366,0,3238,0,76,0,-294,0,-888,0,9523
2025/8/4,11:30,9618,804,680,4376,279,727,0,164,0,366,0,3308,0,72,0,-455,0,-704,0,9617
2025/8/4,12:00,9372,803,821,4207,279,705,0,160,0,368,0,3242,0,65,0,-566,0,-712,0,9372
2025/8/4,12:30,9404,803,1117,4054,281,674,0,137,0,368,0,3024,0,52,0,-581,0,-524,0,9405
2025/8/4,13:00,9665,803,1359,4067,277,690,0,136,0,367,0,2684,0,45,0,-598,0,-164,0,9666
2025/8/4,13:30,9576,803,1373,4198,275,719,0,141,0,367,0,2278,0,43,0,-592,0,-28,0,9577
2025/8/4,14:00,9597,801,1185,4353,270,717,0,132,0,366,0,2043,0,42,0,-301,0,-12,0,9596
2025/8/4,14:30,9429,803,1349,4347,298,717,0,134,0,365,0,1643,0,43,0,26,0,-296,0,9429
2025/8/4,15:00,9148,801,1192,4129,348,720,0,136,0,367,0,1403,0,36,0,30,0,-12,0,9150
2025/8/4,15:30,9206,801,1450,4088,409,722,0,160,0,367,0,1435,0,33,0,30,0,-288,0,9207
2025/8/4,16:00,9318,799,1646,4097,538,736,0,176,0,369,0,1278,0,43,0,93,0,-456,0,9319
2025/8/4,16:30,9178,801,1865,4212,741,736,0,212,0,369,0,888,0,36,0,216,0,-898,0,9178
2025/8/4,17:00,8864,801,1747,4391,871,734,0,220,0,370,0,575,0,41,0,150,0,-1036,0,8864
2025/8/4,17:30,8784,801,1753,4402,882,731,0,227,0,372,0,337,0,52,0,148,0,-922,0,8783
2025/8/4,18:00,8682,801,1874,4418,700,736,0,212,0,371,0,165,0,53,0,256,0,-904,0,8682
2025/8/4,18:30,8673,801,1890,4422,697,744,0,211,0,372,0,44,0,59,0,332,0,-898,0,8674
2025/8/4,19:00,8449,801,1835,4414,629,739,0,202,0,371,0,0,0,67,0,394,0,-1004,0,8448
2025/8/4,19:30,8295,801,1809,4426,554,737,0,223,0,372,0,0,0,74,0,103,0,-804,0,8295
2025/8/4,20:00,8118,801,1727,4436,514,736,0,218,0,371,0,0,0,80,0,71,0,-836,0,8118
2025/8/4,20:30,7958,803,1624,4406,513,739,0,228,0,372,0,0,0,78,0,163,0,-968,0,7958
2025/8/4,21:00,7724,803,1524,4380,514,732,0,223,0,371,0,0,0,82,0,80,0,-984,0,7725
2025/8/4,21:30,7535,797,1510,4376,454,734,0,211,0,370,0,0,0,82,0,75,0,-1074,0,7535
2025/8/4,22:00,7324,801,1492,4359,368,734,0,187,0,371,0,0,0,73,0,111,0,-1172,0,7324
2025/8/4,22:30,7084,799,1258,4297,327,735,0,173,0,372,0,0,0,65,0,66,0,-1008,0,7084
2025/8/4,23:00,6836,803,1079,4144,273,731,0,160,0,374,0,0,0,63,0,62,0,-852,0,6837
2025/8/4,23:30,6611,801,785,4125,254,731,0,152,0,374,0,0,0,67,0,50,0,-728,0,6611
2025/8/5,00:00,6434,801,723,4175,241,734,0,151,0,372,0,0,0,77,0,26,0,-866,0,6434
2025/8/5,00:30,6234,799,584,4194,244,731,0,152,0,369,0,0,0,76,0,-28,0,-886,0,6235
2025/8/5,01:00,6080,799,575,4286,243,731,0,175,0,367,0,0,0,77,0,-92,0,-1080,0,6081
2025/8/5,01:30,5950,799,533,4198,242,733,0,170,0,367,0,0,0,86,0,-74,0,-1104,0,5950
2025/8/5,02:00,5884,801,571,4056,243,733,0,174,0,367,0,0,0,85,0,-294,0,-850,0,5886
2025/8/5,02:30,5866,799,574,4251,243,739,0,166,0,366,0,0,0,77,0,-442,0,-906,0,5867
2025/8/5,03:00,6003,797,640,4252,243,742,0,174,0,366,0,0,0,64,0,-442,0,-832,0,6004
2025/8/5,03:30,5956,801,597,4151,246,752,0,143,0,365,0,0,0,59,0,-439,0,-718,0,5957
2025/8/5,04:00,5984,799,651,3953,243,753,0,123,0,351,0,0,0,62,0,-123,0,-826,0,5986
2025/8/5,04:30,6149,797,618,4039,245,756,0,124,0,348,0,0,0,66,0,17,0,-862,0,6148
2025/8/5,05:00,6195,799,730,4028,243,783,0,129,0,348,0,0,0,70,0,29,0,-964,0,6195
2025/8/5,05:30,6358,801,672,4192,245,789,0,125,0,348,0,79,0,79,0,29,0,-1000,0,6359
2025/8/5,06:00,6427,797,539,4123,243,789,0,124,0,357,0,361,0,71,0,15,0,-992,0,6427
2025/8/5,06:30,6670,799,605,4150,245,768,0,144,0,364,0,803,0,65,0,62,0,-1336,0,6669
2025/8/5,07:00,7039,801,662,4026,247,777,0,149,0,364,0,1416,0,61,0,58,0,-1520,0,7041
2025/8/5,07:30,7419,797,602,3899,246,785,0,148,0,363,0,1996,0,58,0,57,0,-1532,0,7419
2025/8/5,08:00,8138,799,641,3735,246,776,0,166,0,363,0,2536,0,53,0,28,0,-1204,0,8139
2025/8/5,08:30,8844,797,761,3984,246,774,0,171,0,362,0,3012,0,67,0,-95,0,-1236,0,8843
2025/8/5,09:00,9302,799,862,4192,248,766,0,184,0,361,0,3408,0,68,0,-453,0,-1132,0,9303
2025/8/5,09:30,9410,797,799,4222,247,738,0,221,0,350,0,3615,0,65,0,-568,0,-1074,0,9412
2025/8/5,10:00,9522,799,680,4181,250,730,0,199,0,323,0,3890,0,60,0,-522,0,-1068,0,9522
2025/8/5,10:30,9716,799,605,4250,242,765,0,182,0,314,0,4079,0,65,0,-168,0,-1416,0,9717
2025/8/5,11:00,9794,797,649,4332,241,759,0,131,0,314,0,4092,0,63,0,-544,0,-1040,0,9794
2025/8/5,11:30,9944,797,709,4329,243,751,0,116,0,314,0,4156,0,63,0,-306,0,-1228,0,9944
2025/8/5,12:00,9661,795,745,4212,243,742,0,111,0,315,0,4132,0,57,0,-212,0,-1480,0,9660
2025/8/5,12:30,9710,797,714,4033,246,742,0,111,0,314,0,3967,0,54,0,-191,0,-1076,0,9711
2025/8/5,13:00,9924,797,752,4026,271,745,0,109,0,313,0,3821,0,51,0,58,0,-1020,0,9923
2025/8/5,13:30,10034,797,748,4040,326,750,0,110,0,313,0,3781,0,54,0,-16,0,-868,0,10035
2025/8/5,14:00,10065,797,903,4179,367,734,0,113,0,313,0,3551,0,51,0,0,0,-942,0,10066
2025/8/5,14:30,10155,797,1250,4284,377,738,0,165,0,313,0,3103,0,54,0,0,0,-924,0,10157
2025/8/5,15:00,10030,797,1277,4236,479,736,0,159,0,314,0,2744,0,60,0,27,0,-798,0,10031
2025/8/5,15:30,10140,795,1472,4092,674,731,0,165,0,314,0,2475,0,42,0,135,0,-756,0,10139
2025/8/5,16:00,9993,795,1560,4084,912,730,0,144,0,316,0,1970,0,48,0,276,0,-842,0,9993
2025/8/5,16:30,10020,797,1654,4222,944,732,0,153,0,317,0,1540,0,55,0,554,0,-946,0,10022
2025/8/5,17:00,9728,793,1942,4395,953,732,0,177,0,317,0,1068,0,56,0,417,1,-1122,0,9729
2025/8/5,17:30,9469,797,1896,4398,949,735,0,184,0,319,0,601,0,58,0,704,1,-1172,0,9470
2025/8/5,18:00,9178,797,1687,4403,958,733,0,195,0,318,0,266,0,62,0,781,1,-1024,0,9177
2025/8/5,18:30,9050,795,1888,4403,965,731,0,211,0,319,0,59,0,62,0,892,1,-1276,0,9050
2025/8/5,19:00,8857,795,1926,4401,966,734,0,209,0,319,0,0,0,66,0,648,1,-1208,0,8857
2025/8/5,19:30,8686,795,1984,4398,963,732,0,252,0,319,0,0,0,69,0,674,1,-1500,0,8687
2025/8/5,20:00,8522,797,1870,4412,790,734,0,234,0,319,0,0,0,71,0,246,1,-952,0,8522
2025/8/5,20:30,8427,793,1814,4388,707,736,0,229,0,319,0,0,0,75,0,276,1,-910,0,8428
2025/8/5,21:00,8107,795,1756,4388,596,712,0,188,0,319,0,0,0,70,0,290,1,-1008,0,8107
2025/8/5,21:30,7939,797,1639,4384,357,709,0,189,0,319,0,0,0,69,0,238,1,-764,0,7938
2025/8/5,22:00,7534,795,1253,4371,289,707,0,218,0,319,0,0,0,69,0,30,1,-518,0,7534
2025/8/5,22:30,7278,795,1216,4285,286,700,0,216,0,319,0,0,0,70,0,0,1,-610,0,7278
2025/8/5,23:00,7053,797,1056,4203,277,706,0,176,0,322,0,0,0,72,0,-69,0,-488,0,7052
2025/8/5,23:30,6807,795,1178,4200,253,702,0,156,0,325,0,0,0,72,0,-77,0,-796,0,6808
