単位[MW平均],,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（LNG）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/4/3,4:00,12916,4527,4951,2097,173,241,1992,0,293,0,0,42,0,-290,0,-1182,72,12916
2024/4/3,4:30,12931,4527,5131,2104,173,244,1990,0,293,0,0,47,0,-80,0,-1568,70,12931
2024/4/3,5:00,12695,4527,4145,2039,173,242,1991,0,292,0,0,68,0,-158,0,-686,62,12695
2024/4/3,5:30,12559,4527,4621,2039,173,239,1998,0,291,1,0,117,0,-162,0,-1346,61,12559
2024/4/3,6:00,12842,4527,4725,2036,179,234,1999,0,293,31,0,134,0,80,0,-1452,56,12842
2024/4/3,6:30,13247,4528,4564,2037,210,232,1993,0,292,179,0,118,0,212,0,-1172,54,13247
2024/4/3,7:00,13822,4527,4364,2041,384,248,2021,0,293,352,0,130,0,266,0,-864,60,13822
2024/4/3,7:30,14511,4527,4494,2039,609,249,2046,0,295,394,0,97,0,259,0,-556,58,14511
2024/4/3,8:00,15621,4527,5079,2049,579,250,2131,0,295,494,0,87,0,288,0,-222,64,15621
2024/4/3,8:30,16479,4527,5341,2047,518,259,2188,0,295,569,0,127,0,402,0,142,64,16479
2024/4/3,9:00,17232,4526,5772,2048,845,260,2405,0,294,612,0,128,0,664,0,-400,78,17232
2024/4/3,9:30,17538,4526,5816,2041,675,261,2410,0,292,652,0,127,0,581,0,80,77,17538
2024/4/3,10:00,17662,4526,5928,2065,915,252,2410,0,293,706,0,119,0,686,0,-306,68,17662
2024/4/3,10:30,17729,4526,5850,2116,856,249,2414,0,296,762,0,121,0,604,0,-132,67,17729
2024/4/3,11:00,17554,4526,5846,2112,654,251,2237,0,297,875,0,135,0,626,0,-66,61,17554
2024/4/3,11:30,17502,4526,5848,2042,668,251,2234,0,296,990,0,107,0,547,0,-70,63,17502
2024/4/3,12:00,17022,4526,5678,2041,477,254,2245,0,295,951,0,96,0,319,0,84,56,17022
2024/4/3,12:30,16922,4526,5829,2040,443,253,2251,0,296,733,0,113,0,291,0,92,55,16922
2024/4/3,13:00,17481,4525,5997,2045,847,252,2344,0,293,744,0,119,0,458,0,-204,61,17481
2024/4/3,13:30,17625,4526,6041,2114,988,251,2376,0,292,640,0,109,0,553,0,-324,59,17625
2024/4/3,14:00,17713,4526,6031,2116,1048,253,2395,0,295,499,0,91,0,425,0,-26,60,17713
2024/4/3,14:30,17518,4526,6030,2112,860,253,2423,0,296,460,0,74,0,411,0,12,61,17518
2024/4/3,15:00,17368,4526,6031,2114,916,253,2436,0,296,416,0,70,0,409,0,-158,59,17368
2024/4/3,15:30,17265,4526,5975,2115,859,252,2435,0,295,375,0,86,0,390,0,-102,59,17265
2024/4/3,16:00,17191,4526,5912,2114,877,252,2452,0,295,336,0,95,0,386,0,-112,58,17191
2024/4/3,16:30,17124,4525,5969,2112,995,240,2431,0,294,283,0,106,0,434,0,-322,57,17124
2024/4/3,17:00,16913,4525,5981,2113,1091,222,2430,0,294,182,0,109,0,462,0,-562,66,16913
2024/4/3,17:30,16641,4526,6029,2111,1019,220,2416,0,294,84,0,104,0,607,0,-836,67,16641
2024/4/3,18:00,16693,4526,5963,2112,889,215,2425,0,293,11,0,110,0,333,0,-260,76,16693
2024/4/3,18:30,16532,4526,6021,2113,992,213,2401,0,294,0,0,104,0,287,0,-494,75,16532
2024/4/3,19:00,16249,4525,5782,2118,1022,211,2297,0,293,0,0,112,0,148,0,-332,73,16249
2024/4/3,19:30,15981,4525,5879,2114,805,211,2258,0,295,0,0,107,0,112,0,-396,71,15981
2024/4/3,20:00,15639,4525,5927,2116,588,212,2148,0,296,0,0,101,0,113,0,-460,73,15639
2024/4/3,20:30,15389,4526,5895,2113,517,212,2146,0,295,0,0,115,0,126,0,-626,70,15389
2024/4/3,21:00,15066,4526,5438,2115,411,213,2106,0,294,0,0,112,0,118,0,-340,73,15066
2024/4/3,21:30,14720,4526,5580,2111,469,213,2089,0,294,0,0,81,0,115,0,-832,74,14720
2024/4/3,22:00,14370,4526,5336,2094,372,213,2085,0,294,0,0,49,0,125,0,-792,68,14370
2024/4/3,22:30,13933,4526,5327,2098,334,212,2062,0,294,0,0,33,0,147,0,-1166,66,13933
2024/4/3,23:00,13657,4526,5302,2102,282,215,1981,0,293,0,0,30,0,151,0,-1284,59,13657
2024/4/3,23:30,13212,4527,4837,2096,199,220,1969,0,292,0,0,27,0,132,0,-1146,59,13212
2024/4/4,0:00,12659,4526,4892,2096,238,224,1846,0,292,0,0,20,0,215,0,-1750,60,12659
2024/4/4,0:30,12248,4526,4168,2099,189,223,1842,0,292,0,0,27,0,-132,0,-1044,58,12248
2024/4/4,1:00,12097,4525,4292,2097,188,225,1837,0,292,0,0,32,0,-516,0,-936,61,12097
2024/4/4,1:30,12156,4525,4366,2095,198,226,1844,0,291,0,0,39,0,-677,0,-810,59,12156
2024/4/4,2:00,12426,4525,4553,2099,195,227,1823,0,291,0,0,63,0,-667,0,-746,63,12426
2024/4/4,2:30,12646,4525,4604,2098,221,228,1808,0,292,0,0,82,0,-410,0,-864,62,12646
2024/4/4,3:00,13040,4524,4571,2099,230,229,1792,0,294,0,0,73,0,-251,0,-594,73,13040
2024/4/4,3:30,13018,4525,4341,2095,189,229,1802,0,293,0,0,56,0,-160,0,-422,70,13018
2024/4/4,4:00,13034,4525,4461,2096,199,230,1822,0,293,0,0,52,0,-159,0,-552,67,13034
2024/4/4,4:30,13040,4526,4525,2105,196,228,1826,0,292,0,0,72,0,163,0,-960,67,13040
2024/4/4,5:00,12908,4526,4068,2116,186,229,1829,0,292,0,0,100,0,179,0,-684,67,12908
2024/4/4,5:30,12761,4526,4093,2113,194,228,1850,0,292,3,0,99,0,182,0,-884,65,12761
2024/4/4,6:00,12655,4526,4306,2114,202,225,1855,0,292,106,0,88,0,19,0,-1138,60,12655
2024/4/4,6:30,13042,4526,3902,2104,198,229,1873,0,293,394,0,78,0,-667,0,52,60,13042
2024/4/4,7:00,13556,4525,3983,2112,191,243,1903,0,292,743,0,79,0,-687,0,124,48,13556
2024/4/4,7:30,14317,4525,4486,2115,245,245,1907,0,294,1093,0,68,0,-660,0,-50,49,14317
2024/4/4,8:00,15131,4524,4508,2111,448,248,2012,0,294,1460,0,77,0,-151,0,-438,38,15131
2024/4/4,8:30,15833,4524,4687,2112,490,256,2007,0,294,1771,0,94,0,248,0,-688,38,15833
2024/4/4,9:00,16123,4525,3596,2109,379,256,2141,0,294,2118,0,81,0,-37,0,648,13,16123
2024/4/4,9:30,16232,4525,3528,2098,242,258,2148,0,293,2474,0,85,0,-277,0,846,12,16232
2024/4/4,10:00,16330,4525,3454,2113,172,258,2156,0,293,2543,0,98,0,-276,0,1014,-20,16330
2024/4/4,10:30,16288,4524,3258,2113,172,259,2166,0,294,2600,0,90,0,-282,0,1110,-16,16288
2024/4/4,11:00,16162,4524,3096,2110,173,261,2190,0,296,2671,0,102,0,-305,0,1062,-18,16162
2024/4/4,11:30,15815,4524,2774,2114,173,262,2191,0,296,2891,0,109,0,-492,0,990,-17,15815
2024/4/4,12:00,15238,4525,2357,2117,173,263,2079,0,295,3076,0,92,0,-692,0,970,-17,15238
2024/4/4,12:30,15159,4524,2709,2138,173,262,2111,0,295,2917,0,89,0,-987,0,944,-16,15159
2024/4/4,13:00,15786,4524,2998,2162,173,260,2220,0,294,2734,0,97,0,-740,0,1092,-28,15786
2024/4/4,13:30,15806,4524,3045,2180,173,260,2237,0,293,2717,0,87,0,-646,0,962,-26,15806
2024/4/4,14:00,15649,4524,3140,2204,173,261,2237,0,294,2597,0,99,0,-337,0,464,-7,15649
2024/4/4,14:30,15776,4524,3630,2204,173,261,2245,0,295,2543,0,104,0,-324,0,128,-7,15776
2024/4/4,15:00,15645,4524,3957,2203,180,261,2307,0,295,2184,0,106,0,-316,0,-86,30,15645
2024/4/4,15:30,15813,4525,4170,2165,81,260,2372,0,295,1707,0,114,0,-70,0,166,28,15813
2024/4/4,16:00,15841,4525,4900,2144,3,261,2407,0,299,1203,0,118,0,587,0,-664,58,15841
2024/4/4,16:30,15614,4525,4334,2126,10,260,2416,0,294,700,0,122,0,455,0,318,54,15614
2024/4/4,17:00,15522,4525,3990,2129,165,242,2420,0,294,354,0,118,0,440,0,774,71,15522
2024/4/4,17:30,15524,4524,4189,2150,425,237,2430,0,293,117,0,115,0,407,0,568,69,15524
2024/4/4,18:00,15761,4524,4893,2198,370,227,2431,0,293,7,0,103,0,388,0,248,79,15761
2024/4/4,18:30,15979,4524,5348,2200,465,225,2375,0,293,0,0,86,0,422,0,-36,77,15979
2024/4/4,19:00,15773,4524,5170,2203,193,223,2371,0,294,0,0,76,0,260,0,382,77,15773
2024/4/4,19:30,15544,4524,5092,2202,198,223,2382,0,296,0,0,76,0,296,0,178,77,15544
2024/4/4,20:00,15266,4524,5064,2203,199,225,2290,0,297,0,0,75,0,294,0,20,75,15266
2024/4/4,20:30,15097,4524,5047,2150,201,225,2238,0,296,0,0,69,0,291,0,-18,74,15097
2024/4/4,21:00,14914,4524,5247,2204,233,226,2093,0,296,0,0,67,0,297,0,-346,73,14914
2024/4/4,21:30,14593,4525,5184,2202,194,226,2095,0,295,0,0,62,0,269,0,-530,71,14593
2024/4/4,22:00,14194,4525,4822,2160,178,226,2000,0,294,0,0,76,0,248,0,-402,67,14194
2024/4/4,22:30,13753,4525,4687,2144,198,228,1978,0,295,0,0,88,0,275,0,-732,67,13753
2024/4/4,23:00,13635,4524,4329,2125,200,230,1980,0,293,0,0,90,0,275,0,-476,65,13635
2024/4/4,23:30,13156,4524,4207,2098,192,232,1981,0,293,0,0,89,0,278,0,-804,66,13156
2024/4/5,0:00,12732,4526,4366,2096,191,233,1880,0,293,0,0,82,0,240,0,-1234,59,12732
2024/4/5,0:30,12285,4525,3566,2101,194,237,1881,0,293,0,0,92,0,156,0,-816,56,12285
2024/4/5,1:00,12110,4523,3601,2102,201,239,1899,0,292,0,0,99,0,162,0,-1072,64,12110
2024/4/5,1:30,12191,4524,3741,2101,197,240,1901,0,291,0,0,88,0,161,0,-1116,63,12191
2024/4/5,2:00,12500,4524,4360,2101,206,242,1868,0,290,0,0,76,0,165,0,-1404,72,12500
2024/4/5,2:30,12869,4524,4537,2098,183,242,1871,0,292,0,0,77,0,151,0,-1176,70,12869
2024/4/5,3:00,13271,4524,4472,2098,174,244,2185,0,294,0,0,84,0,127,0,-1004,73,13271
2024/4/5,3:30,13316,4524,4353,2098,174,244,2187,0,294,0,0,81,0,134,0,-844,71,13316
2024/4/5,4:00,13448,4524,4471,2103,174,244,2192,0,293,0,0,71,0,131,0,-834,79,13448
2024/4/5,4:30,13423,4525,4683,2105,174,243,2185,0,293,0,0,54,0,148,0,-1064,77,13423
2024/4/5,5:00,13453,4525,4066,2103,179,241,1852,0,293,0,0,55,0,132,0,-66,73,13453
2024/4/5,5:30,13273,4525,4538,2114,247,238,1847,0,292,3,0,54,0,165,0,-824,74,13273
2024/4/5,6:00,13326,4525,4610,2057,238,233,1852,0,293,99,0,59,0,124,0,-822,58,13326
2024/4/5,6:30,13542,4525,4337,2040,181,233,1874,0,294,383,0,54,0,130,0,-568,59,13542
2024/4/5,7:00,13954,4526,4314,2042,185,240,1917,0,293,778,0,42,0,139,0,-574,52,13954
2024/4/5,7:30,14517,4525,3899,2039,233,247,1964,0,294,1204,0,37,0,169,0,-144,50,14517
2024/4/5,8:00,15446,4525,4285,2041,433,253,2336,0,295,1728,0,30,0,163,0,-668,25,15446
2024/4/5,8:30,16185,4525,3909,2030,474,253,2351,0,296,2464,0,24,0,125,0,-288,22,16185
2024/4/5,9:00,16522,4524,3495,2041,359,254,2358,0,293,3215,0,19,0,123,0,-144,-15,16522
2024/4/5,9:30,16432,4525,2898,2071,298,255,2350,0,293,3674,0,16,0,-28,0,96,-16,16432
2024/4/5,10:00,16200,4524,2784,2107,173,255,2091,0,294,3940,0,15,0,-377,0,428,-34,16200
2024/4/5,10:30,16003,4524,2690,2114,173,255,2091,0,296,3989,0,14,0,-398,0,288,-33,16003
2024/4/5,11:00,15817,4524,2429,2120,173,257,2021,0,298,4110,0,11,0,-545,0,442,-23,15817
2024/4/5,11:30,15605,4524,2435,2100,173,258,2021,0,296,4018,0,9,0,-997,0,790,-22,15605
2024/4/5,12:00,14911,4524,2431,2006,173,259,1980,0,296,3804,0,8,0,-1608,0,1054,-16,14911
2024/4/5,12:30,14789,4524,2782,2028,173,258,1969,0,296,3626,0,7,0,-1831,0,970,-13,14789
2024/4/5,13:00,15482,4523,3274,2109,173,256,2030,0,294,3406,0,7,0,-1175,0,570,15,15482
2024/4/5,13:30,15672,4523,2748,2073,173,255,2032,0,294,3019,0,6,0,-121,0,654,16,15672
2024/4/5,14:00,15745,4524,2344,2004,173,252,2246,0,296,2598,0,4,0,-17,0,1290,31,15745
2024/4/5,14:30,15626,4525,2919,2100,173,250,2264,0,296,2208,0,4,0,-157,0,1016,28,15626
2024/4/5,15:00,15498,4524,3240,2117,173,251,2333,0,296,1875,0,3,0,159,0,494,33,15498
2024/4/5,15:30,15658,4524,3311,2115,181,253,2389,0,296,1514,0,3,0,272,0,770,30,15658
2024/4/5,16:00,15603,4524,3332,2116,58,254,2504,0,295,1128,0,2,0,332,0,1006,52,15603
2024/4/5,16:30,15405,4525,3594,2116,4,251,2510,0,296,798,0,2,0,337,0,922,50,15405
2024/4/5,17:00,15208,4524,3979,2117,4,246,2515,0,295,461,0,1,0,368,0,630,68,15208
2024/4/5,17:30,15259,4523,4215,2113,3,232,2529,0,294,187,0,1,0,337,0,758,67,15259
2024/4/5,18:00,15508,4524,5196,2114,3,226,2553,0,293,24,0,0,0,354,0,136,85,15508
2024/4/5,18:30,15703,4524,5621,2112,3,224,2552,0,294,0,0,0,0,433,0,-146,86,15703
2024/4/5,19:00,15589,4525,5868,2115,3,223,2551,0,294,0,0,0,0,398,0,-474,86,15589
2024/4/5,19:30,15377,4525,5799,2112,3,223,2570,0,296,0,0,0,0,374,0,-612,87,15377
2024/4/5,20:00,15170,4525,5833,2114,3,223,2573,0,297,0,0,0,0,321,0,-804,85,15170
2024/4/5,20:30,14884,4524,5813,2111,3,222,2473,0,296,0,0,0,0,240,0,-882,84,14884
2024/4/5,21:00,14584,4524,5583,2093,3,224,2308,0,295,0,0,0,0,240,0,-770,84,14584
2024/4/5,21:30,14281,4525,5887,2110,3,224,2228,0,295,0,0,0,0,240,0,-1312,81,14281
2024/4/5,22:00,13955,4525,5292,2098,3,224,1946,0,294,0,0,0,0,240,0,-744,77,13955
2024/4/5,22:30,13615,4525,5242,2103,3,225,1984,0,294,0,0,0,0,240,0,-1076,75,13615
2024/4/5,23:00,13429,4524,5617,2101,3,228,1923,0,293,0,0,0,0,247,0,-1582,75,13429
2024/4/5,23:30,13073,4525,5749,2104,3,230,1919,0,293,0,0,0,0,354,0,-2178,74,13073
2024/4/6,0:00,12503,4525,5505,2097,3,230,1870,0,292,0,0,0,0,222,0,-2314,73,12503
2024/4/6,0:30,12256,4525,4994,2101,3,233,1860,0,292,0,0,1,0,97,0,-1922,72,12256
2024/4/6,1:00,11925,4524,4575,2100,3,235,1861,0,293,0,0,1,0,97,0,-1836,72,11925
2024/4/6,1:30,11917,4524,4515,2102,3,237,1862,0,291,0,0,1,0,97,0,-1786,71,11917
2024/4/6,2:00,12304,4524,5095,2100,3,238,1854,0,290,0,0,2,0,-117,0,-1766,81,12304
2024/4/6,2:30,12584,4523,5340,2101,3,239,1853,0,291,0,0,2,0,-203,0,-1642,77,12584
2024/4/6,3:00,12898,4523,5526,2102,3,239,1855,0,293,0,0,2,0,-203,0,-1524,82,12898
2024/4/6,3:30,12958,4524,5538,2100,3,240,1853,0,293,0,0,1,0,-204,0,-1472,82,12958
2024/4/6,4:00,12875,4524,5442,2097,3,240,1850,0,292,0,0,1,0,-203,0,-1454,83,12875
