単位[MW平均],,供給力,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),火力出力制御量,水力,地熱,バイオマス,バイオマス出力制御量,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/11/3,00:30,4471,0,395,1949,124,580,0,494,0,195,0,0,0,103,0,-110,0,740,0,4470
2024/11/3,01:00,4503,0,430,1866,121,580,0,495,0,195,0,0,0,101,0,-33,0,748,0,4503
2024/11/3,01:30,4404,0,329,1823,123,574,0,495,0,195,0,0,0,98,0,185,0,582,0,4404
2024/11/3,02:00,4526,0,354,1890,123,574,0,493,0,195,0,0,0,103,0,185,0,608,0,4525
2024/11/3,02:30,4697,0,414,1942,126,612,0,494,0,196,0,0,0,100,0,184,0,628,0,4696
2024/11/3,03:00,4984,0,453,2080,125,646,0,500,0,196,0,0,0,100,0,185,0,700,0,4985
2024/11/3,03:30,5118,0,443,2186,126,646,0,498,0,195,0,0,0,94,0,343,0,588,0,5119
2024/11/3,04:00,5227,0,395,2544,129,645,0,498,0,194,0,0,0,90,0,239,0,492,0,5226
2024/11/3,04:30,5349,0,430,2573,127,646,0,497,0,195,0,0,0,85,0,184,0,612,0,5349
2024/11/3,05:00,5249,0,395,2460,129,645,0,497,0,195,0,0,0,81,0,219,0,628,0,5249
2024/11/3,05:30,5216,0,278,2319,127,650,9,496,0,196,0,0,0,83,0,441,0,626,0,5216
2024/11/3,06:00,5045,0,329,2243,128,642,43,496,0,195,0,0,0,80,0,186,0,746,0,5045
2024/11/3,06:30,4872,0,424,2021,128,577,98,497,0,195,0,45,0,76,0,134,0,774,0,4871
2024/11/3,07:00,4716,0,456,1732,128,518,183,493,0,194,1,470,0,61,0,112,0,552,0,4716
2024/11/3,07:30,4864,0,433,1680,127,459,273,486,0,191,5,1124,0,25,0,91,0,248,0,4864
2024/11/3,08:00,4741,0,430,1636,124,383,331,485,0,179,15,1644,267,0,67,-184,0,44,0,4741
2024/11/3,08:30,4568,0,297,1344,126,366,348,486,0,174,22,2241,352,0,3,-478,0,12,0,4568
2024/11/3,09:00,4508,0,354,1287,122,427,339,485,0,172,21,2746,428,1,8,-717,0,-368,0,4509
2024/11/3,09:30,4520,0,379,1386,121,427,334,484,0,172,21,3189,488,1,8,-899,0,-740,0,4520
2024/11/3,10:00,4590,0,405,1428,120,421,326,494,0,172,21,3091,946,1,3,-947,0,-596,0,4589
2024/11/3,10:30,4609,0,408,1414,120,376,318,501,0,172,21,3179,1126,1,8,-844,0,-718,0,4609
2024/11/3,11:00,4575,0,344,1309,122,402,325,516,0,172,21,3235,1245,1,5,-844,0,-682,0,4575
2024/11/3,11:30,4615,0,379,1307,122,392,327,523,0,171,21,3188,1386,1,74,-836,0,-632,0,4615
2024/11/3,12:00,4700,0,417,1291,122,399,329,526,0,173,21,3595,969,1,3,-1115,0,-710,0,4699
2024/11/3,12:30,4497,0,265,1250,122,404,330,530,0,172,21,3699,755,1,5,-1109,0,-838,0,4496
2024/11/3,13:00,4478,0,259,1280,120,402,336,536,0,172,21,3501,725,1,3,-1099,0,-694,0,4478
2024/11/3,13:30,4543,0,417,1366,122,395,346,544,0,173,21,3363,526,1,64,-1092,0,-746,0,4543
2024/11/3,14:00,4580,0,430,1412,122,342,356,550,0,172,18,2977,471,1,61,-920,0,-506,0,4580
2024/11/3,14:30,4701,0,456,1484,124,332,370,551,0,172,18,2514,404,1,58,-509,0,-424,0,4701
2024/11/3,15:00,4774,0,430,1600,124,381,354,551,0,180,16,1965,326,1,54,-105,0,-352,0,4775
2024/11/3,15:30,4936,0,475,1760,124,469,300,551,0,189,6,1360,239,1,3,-71,0,78,0,4936
2024/11/3,16:00,5169,0,350,2034,125,530,211,554,0,192,1,843,0,15,0,247,0,278,0,5168
2024/11/3,16:30,5141,0,202,2403,125,612,146,555,0,192,0,280,0,23,0,324,1,424,0,5141
2024/11/3,17:00,5245,0,199,2455,125,645,64,555,0,192,0,5,0,19,0,389,1,658,0,5243
2024/11/3,17:30,5447,0,165,2529,125,652,18,555,0,193,0,0,0,29,0,659,1,538,0,5446
2024/11/3,18:00,5485,0,149,2618,129,655,0,555,0,194,0,0,0,34,0,701,1,450,0,5486
2024/11/3,18:30,5320,0,156,2653,128,654,0,555,0,193,0,0,0,31,0,465,1,484,0,5320
2024/11/3,19:00,5213,0,149,2591,128,650,0,552,0,193,0,0,0,31,0,463,1,454,0,5212
2024/11/3,19:30,5204,0,156,2572,128,652,0,551,0,191,0,0,0,25,0,554,1,374,0,5204
2024/11/3,20:00,5201,0,152,2428,130,650,0,549,0,190,0,0,0,17,0,621,1,462,0,5200
2024/11/3,20:30,5138,0,152,2398,128,652,0,548,0,192,0,0,0,18,0,594,1,454,0,5137
2024/11/3,21:00,5053,0,152,2473,128,644,0,548,0,192,0,0,0,21,0,617,1,276,0,5052
2024/11/3,21:30,4888,0,149,2381,127,648,0,548,0,192,0,0,0,14,0,244,1,584,0,4888
2024/11/3,22:00,4857,0,221,2407,125,642,0,556,0,192,0,0,0,9,0,385,1,320,0,4858
2024/11/3,22:30,4673,0,383,2318,126,646,0,553,0,192,0,0,0,5,0,169,0,282,0,4674
2024/11/3,23:00,4771,0,446,2356,124,646,0,553,0,192,0,0,0,7,0,181,0,266,0,4771
2024/11/3,23:30,4677,0,395,2365,126,644,0,553,0,193,0,0,0,7,0,232,0,162,0,4677
2024/11/4,00:00,4610,0,491,2431,122,610,0,563,0,189,0,0,0,14,0,246,0,-56,0,4610
2024/11/4,00:30,4628,0,453,2363,124,570,0,562,0,188,0,0,0,27,0,232,0,110,0,4629
2024/11/4,01:00,4434,0,338,2156,122,572,0,562,0,187,0,0,0,47,0,36,0,414,0,4434
2024/11/4,01:30,4500,0,373,2339,124,570,0,558,0,188,0,0,0,51,0,202,0,96,0,4501
2024/11/4,02:00,4560,0,370,2366,125,572,0,557,0,188,0,0,0,49,0,237,0,96,0,4560
2024/11/4,02:30,4780,0,325,2430,126,612,0,556,0,188,0,0,0,45,0,282,0,216,0,4780
2024/11/4,03:00,5038,0,335,2600,128,646,0,556,0,188,0,0,0,48,0,302,0,236,0,5039
2024/11/4,03:30,5239,0,357,2543,129,646,0,556,0,188,0,0,0,49,0,246,0,524,0,5238
2024/11/4,04:00,5394,0,389,2587,127,646,0,556,0,188,0,0,0,46,0,92,0,762,0,5393
2024/11/4,04:30,5545,0,408,2560,126,648,0,554,0,188,0,0,0,50,0,169,0,842,0,5545
2024/11/4,05:00,5589,0,434,2623,127,638,0,564,0,188,0,0,0,50,0,247,0,718,0,5589
2024/11/4,05:30,5481,0,482,2647,127,576,0,561,0,188,0,0,0,48,0,239,0,614,0,5482
2024/11/4,06:00,5446,0,475,2625,126,552,0,561,0,189,0,0,0,45,0,184,0,688,0,5445
2024/11/4,06:30,5314,0,418,2358,126,552,0,561,0,188,0,40,0,40,0,183,0,848,0,5314
2024/11/4,07:00,5328,0,466,2381,126,554,0,559,0,186,0,450,0,40,0,227,0,340,0,5329
2024/11/4,07:30,5391,0,398,2196,125,554,2,559,0,186,0,1070,0,35,0,63,0,204,0,5390
2024/11/4,08:00,5519,0,335,1913,125,544,25,557,0,187,0,1714,0,32,0,-513,0,626,0,5520
2024/11/4,08:30,5493,0,398,1730,124,477,70,552,0,188,1,2332,0,26,0,-932,0,598,0,5493
2024/11/4,09:00,5477,0,331,1649,121,413,170,547,0,185,4,2935,0,29,0,-1160,0,426,0,5476
2024/11/4,09:30,5368,0,357,1515,121,345,285,547,0,175,13,3507,0,30,0,-1216,0,-12,0,5369
2024/11/4,10:00,5388,0,408,1468,124,333,316,546,0,168,20,3820,128,26,0,-1206,0,-300,0,5387
2024/11/4,10:30,5482,0,424,1362,124,333,316,546,0,168,20,3956,283,28,0,-1195,0,-264,0,5482
2024/11/4,11:00,5397,0,366,1385,122,333,316,544,0,168,20,3999,382,32,0,-1189,0,-364,0,5396
2024/11/4,11:30,5636,0,465,1700,122,333,316,548,0,167,20,3997,399,32,0,-1179,0,-550,0,5635
2024/11/4,12:00,5371,0,408,1642,122,333,317,551,0,167,20,3948,399,26,0,-1196,0,-630,0,5371
2024/11/4,12:30,5503,0,462,1655,122,335,318,548,0,168,20,3750,376,26,0,-1011,0,-554,0,5501
2024/11/4,13:00,5638,0,449,1716,121,335,316,545,0,167,19,3740,132,33,0,-879,0,-590,0,5637
2024/11/4,13:30,5695,0,475,1628,122,439,246,543,0,174,15,3525,0,45,0,-657,0,-598,0,5696
2024/11/4,14:00,5671,0,433,1572,120,585,114,541,0,183,5,2959,0,51,0,-423,0,-350,0,5671
2024/11/4,14:30,5696,0,430,1805,120,626,48,544,0,184,1,2491,0,39,0,-213,0,-332,0,5694
2024/11/4,15:00,5673,0,430,1865,124,642,22,541,0,186,0,1983,0,42,0,-70,0,-70,0,5673
2024/11/4,15:30,5919,0,430,2155,125,644,4,543,0,187,0,1357,0,36,0,340,1,102,0,5920
2024/11/4,16:00,6033,0,408,2838,126,652,0,549,0,187,0,750,0,24,0,220,1,278,0,6033
2024/11/4,16:30,6019,0,459,3041,128,648,0,545,0,188,0,252,0,18,0,269,1,470,0,6019
2024/11/4,17:00,6005,0,414,2961,124,652,0,544,0,188,0,5,0,17,0,199,1,900,0,6005
2024/11/4,17:30,6192,0,408,3107,124,650,0,542,0,188,0,0,0,11,0,268,1,894,0,6193
2024/11/4,18:00,6201,0,357,3168,125,650,0,542,0,188,0,0,0,9,0,334,1,828,0,6202
2024/11/4,18:30,6146,0,370,3081,126,652,0,540,0,187,0,0,0,10,0,210,1,970,0,6147
2024/11/4,19:00,6088,0,354,3052,123,650,0,540,0,188,0,0,0,10,0,209,1,962,0,6089
2024/11/4,19:30,5866,0,354,2944,125,654,0,540,0,188,0,0,0,9,0,205,1,846,0,5866
2024/11/4,20:00,5744,0,363,2893,128,650,0,541,0,188,0,0,0,8,0,198,1,774,0,5744
2024/11/4,20:30,5761,0,392,3055,128,652,0,541,0,188,0,0,0,12,0,188,1,604,0,5761
2024/11/4,21:00,5579,0,357,2845,125,644,0,544,0,190,0,0,0,12,0,198,1,664,0,5580
2024/11/4,21:30,5557,0,370,2805,127,647,0,544,0,193,0,0,0,11,0,210,0,652,0,5559
2024/11/4,22:00,5302,0,310,2669,125,646,0,544,0,192,0,0,0,7,0,165,0,644,0,5302
2024/11/4,22:30,5236,0,376,2699,126,646,0,552,0,193,0,0,0,7,0,161,0,476,0,5236
2024/11/4,23:00,5208,0,399,2784,124,646,0,550,0,193,0,0,0,15,0,166,0,332,0,5209
2024/11/4,23:30,5036,0,351,2738,126,646,0,549,0,192,0,0,0,19,0,159,0,256,0,5036
2024/11/5,00:00,5000,0,373,2659,124,604,0,548,0,193,0,0,0,16,0,135,0,348,0,5000
2024/11/5,00:30,4814,0,344,2619,124,574,0,546,0,193,0,0,0,16,0,-128,0,526,0,4814
2024/11/5,01:00,4866,0,389,2642,122,570,0,543,0,193,0,0,0,8,0,-144,0,542,0,4865
2024/11/5,01:30,4795,0,348,2514,124,570,0,543,0,193,0,0,0,5,0,-143,0,642,0,4796
2024/11/5,02:00,5034,0,430,2575,124,572,0,541,0,194,0,0,0,6,0,-142,0,734,0,5034
2024/11/5,02:30,4992,0,360,2467,127,614,0,541,0,194,0,0,0,11,0,-159,0,838,0,4993
2024/11/5,03:00,5241,0,424,2764,128,644,0,536,0,194,0,0,0,34,0,-261,0,778,0,5241
2024/11/5,03:30,5468,0,379,2832,128,646,0,537,0,194,0,0,0,37,0,-139,0,854,0,5468
2024/11/5,04:00,5573,0,395,2710,129,648,0,536,0,193,0,0,0,48,0,-138,0,1052,0,5573
2024/11/5,04:30,5807,0,408,2783,129,646,0,535,0,193,0,0,0,52,0,18,0,1044,0,5808
2024/11/5,05:00,5734,0,325,2696,129,646,0,535,0,193,0,0,0,41,0,168,0,1000,0,5733
2024/11/5,05:30,5747,0,325,2755,131,646,0,536,0,194,0,0,0,39,0,165,0,956,0,5747
2024/11/5,06:00,5779,0,329,2708,129,648,0,541,0,193,0,0,0,42,0,174,0,1016,0,5780
2024/11/5,06:30,5671,0,272,2686,128,646,0,539,0,194,0,36,0,39,0,166,0,964,0,5670
2024/11/5,07:00,5682,0,338,2740,126,648,0,538,0,193,0,384,0,36,0,111,0,568,0,5682
2024/11/5,07:30,5737,0,382,2645,128,637,0,539,0,192,0,835,0,34,0,102,0,244,0,5738
2024/11/5,08:00,6016,0,401,2822,127,546,0,538,0,192,0,1221,0,31,0,66,0,72,0,6016
2024/11/5,08:30,6228,0,328,2663,127,485,0,536,0,192,0,1747,0,35,0,31,0,84,0,6228
2024/11/5,09:00,6342,0,357,2752,125,470,0,531,0,191,0,2305,0,28,0,26,0,-442,0,6343
2024/11/5,09:30,6380,0,424,2668,122,449,4,530,0,192,0,2679,0,17,0,60,0,-762,0,6379
2024/11/5,10:00,6301,0,427,2451,123,407,59,524,0,191,0,2945,0,14,0,-81,0,-700,0,6301
2024/11/5,10:30,6414,0,424,2317,125,347,163,524,0,192,0,3101,0,15,0,18,0,-648,0,6415
2024/11/5,11:00,6432,0,382,2327,125,324,264,527,0,191,0,3060,0,15,0,90,0,-610,0,6431
2024/11/5,11:30,6281,0,433,2125,125,314,389,531,0,191,0,2905,0,15,0,-271,0,-88,0,6280
2024/11/5,12:00,5936,0,462,2087,125,264,463,531,0,193,0,2941,0,23,0,-536,0,-154,0,5936
2024/11/5,12:30,5859,0,382,2031,125,267,465,534,0,192,0,2883,0,24,0,-589,0,10,0,5859
2024/11/5,13:00,6092,0,373,2242,126,311,377,536,0,191,0,2809,0,24,0,-345,0,-176,0,6091
2024/11/5,13:30,6156,0,309,2370,125,340,248,545,0,191,0,2679,0,25,0,-101,0,-328,0,6155
2024/11/5,14:00,6335,0,378,2595,123,372,147,539,0,190,0,2532,0,29,0,81,0,-506,0,6333
2024/11/5,14:30,6461,0,426,2812,127,379,51,542,0,189,0,2025,0,34,0,141,0,-214,0,6461
2024/11/5,15:00,6441,0,448,2897,127,381,0,545,0,189,0,1436,0,29,0,6,1,380,0,6439
2024/11/5,15:30,6490,0,413,3033,127,387,0,544,0,191,0,870,0,32,0,0,1,892,0,6490
2024/11/5,16:00,6376,0,264,2991,127,427,0,535,0,191,0,482,0,32,0,-57,1,1382,0,6375
2024/11/5,16:30,6337,0,337,3123,125,425,0,533,0,193,0,161,0,36,0,-10,1,1414,0,6338
2024/11/5,17:00,6248,0,362,3008,127,425,0,529,0,194,0,3,0,42,0,53,1,1504,0,6248
2024/11/5,17:30,6333,0,458,3126,126,423,0,530,0,194,0,0,0,41,0,145,1,1290,0,6334
2024/11/5,18:00,6246,0,388,3008,132,423,0,529,0,195,0,0,0,44,0,202,1,1324,0,6246
2024/11/5,18:30,6203,0,432,3099,126,423,0,532,0,195,0,0,0,44,0,225,1,1126,0,6203
2024/11/5,19:00,6081,0,289,2966,124,423,0,533,0,195,0,0,0,44,0,206,1,1300,0,6081
2024/11/5,19:30,5906,0,248,2813,124,423,0,531,0,195,0,0,0,37,0,159,1,1374,0,5905
2024/11/5,20:00,5783,0,284,2803,126,427,0,528,0,194,0,0,0,33,0,100,0,1288,0,5783
2024/11/5,20:30,5713,0,274,2769,126,425,0,526,0,195,0,0,0,43,0,210,0,1144,0,5712
2024/11/5,21:00,5536,0,281,2792,125,417,0,525,0,195,0,0,0,47,0,208,0,946,0,5536
2024/11/5,21:30,5453,0,265,2800,125,419,0,525,0,195,0,0,0,38,0,199,0,886,0,5452
2024/11/5,22:00,5266,0,287,2688,124,396,0,522,0,196,0,0,0,51,0,209,0,792,0,5265
2024/11/5,22:30,5145,0,284,2649,126,398,0,524,0,195,0,0,0,61,0,196,0,712,0,5145
2024/11/5,23:00,5120,0,348,2612,124,399,0,530,0,195,0,0,0,69,0,166,1,676,0,5120
2024/11/5,23:30,5008,0,348,2554,126,400,0,523,0,195,0,0,0,57,0,128,0,676,0,5007
2024/11/6,00:00,4911,0,363,2518,124,398,0,473,0,196,0,0,0,47,0,125,0,668,0,4912
2024/11/6,00:30,4765,0,365,2544,126,396,0,469,0,195,0,0,0,51,0,127,0,492,0,4765
2024/11/6,01:00,4629,0,377,2505,124,404,0,466,0,196,0,0,0,50,0,127,0,380,0,4629
2024/11/6,01:30,4694,0,442,2485,124,396,0,465,0,196,0,0,0,50,0,128,0,408,0,4694
2024/11/6,02:00,4803,0,431,2478,122,396,0,464,0,196,0,0,0,48,0,29,0,638,0,4802
2024/11/6,02:30,5052,0,468,2504,125,398,0,465,0,195,0,0,0,63,0,50,0,784,0,5052
2024/11/6,03:00,5263,0,436,2557,126,396,0,465,0,195,0,0,0,49,0,129,0,910,0,5263
2024/11/6,03:30,5477,0,442,2584,127,397,0,464,0,195,0,0,0,50,0,128,0,1090,0,5477
2024/11/6,04:00,5607,0,449,2636,125,398,0,464,0,194,0,0,0,69,0,125,0,1146,0,5606
