単位[MW平均],,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（LNG）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/9/1,14:00,16242,6476,2341,1440,2,464,1701,0,286,2066,0,33,0,-272,0,1646,59,16242
2024/9/1,14:30,16424,6473,2611,1445,2,470,1728,0,290,1957,0,28,0,-228,0,1586,62,16424
2024/9/1,15:00,16517,6474,2790,1451,2,457,1754,0,289,1634,0,27,0,-90,0,1638,91,16517
2024/9/1,15:30,16433,6474,3004,1600,2,461,1779,0,288,1272,0,27,0,308,0,1130,88,16433
2024/9/1,16:00,16438,6473,3038,1813,2,465,1906,0,287,971,0,24,0,506,0,852,101,16438
2024/9/1,16:30,16443,6474,2887,2076,2,483,1915,0,286,684,0,17,0,503,0,1018,98,16443
2024/9/1,17:00,16670,6473,3561,2116,2,474,1942,0,282,382,0,10,0,497,0,820,111,16670
2024/9/1,17:30,16790,6474,3071,2220,2,481,1940,0,280,145,0,9,0,496,0,1562,110,16790
2024/9/1,18:00,17129,6474,3488,2295,2,473,1948,0,280,25,0,2,0,519,0,1494,129,17129
2024/9/1,18:30,17168,6475,3452,2343,2,470,1957,0,285,0,0,2,0,496,0,1558,128,17168
2024/9/1,19:00,16935,6475,2707,2439,2,487,2016,0,290,0,0,2,0,531,0,1856,130,16935
2024/9/1,19:30,16709,6475,2559,2375,2,467,2054,0,290,0,0,1,0,406,0,1952,128,16709
2024/9/1,20:00,16216,6473,2479,2321,2,472,2057,0,288,0,0,1,0,367,0,1632,124,16216
2024/9/1,20:30,15899,6472,2875,2332,2,472,2001,0,287,0,0,3,0,361,0,972,122,15899
2024/9/1,21:00,15503,6472,2794,2351,2,471,1769,0,283,0,0,6,0,409,0,828,118,15503
2024/9/1,21:30,15057,6473,2914,2369,2,473,1706,0,280,0,0,10,0,398,0,314,118,15057
2024/9/1,22:00,14654,6474,2535,2376,2,470,1531,0,288,0,0,15,0,345,0,506,112,14654
2024/9/1,22:30,14234,6474,2141,2261,2,472,1525,0,289,0,0,13,0,-29,0,974,112,14234
2024/9/1,23:00,14000,6472,2514,2321,2,473,1527,0,288,0,0,16,0,-137,0,414,110,14000
2024/9/1,23:30,13446,6472,2308,2436,2,475,1523,0,287,0,0,21,0,-206,0,20,108,13446
2024/9/2,0:00,12917,6471,2365,2765,2,471,1415,0,286,0,0,22,0,-289,0,-700,109,12917
2024/9/2,0:30,12276,6470,2139,2829,2,470,1392,0,286,0,0,27,0,-1046,0,-400,107,12276
2024/9/2,1:00,11869,6470,2402,2754,2,469,1396,0,283,0,0,34,0,-1512,0,-534,105,11869
2024/9/2,1:30,11744,6470,2476,2909,2,472,1394,0,280,0,0,36,0,-1615,0,-782,102,11744
2024/9/2,2:00,11621,6470,2086,3053,2,476,1391,0,281,0,0,33,0,-1596,0,-682,107,11621
2024/9/2,2:30,11870,6468,2324,3193,2,474,1387,0,285,0,0,35,0,-1607,0,-798,107,11870
2024/9/2,3:00,11956,6468,2275,3220,2,476,1388,0,290,0,0,27,0,-1597,0,-704,111,11956
2024/9/2,3:30,12010,6469,2340,3215,2,478,1380,0,290,0,0,20,0,-1593,0,-700,109,12010
2024/9/2,4:00,12131,6469,2321,3213,2,481,1380,0,288,0,0,16,0,-1550,0,-602,113,12131
2024/9/2,4:30,12273,6468,2801,3222,2,481,1402,0,287,0,0,11,0,-1443,0,-1070,112,12273
2024/9/2,5:00,12493,6468,2728,3212,2,479,1424,0,283,0,0,7,0,-1397,0,-830,117,12493
2024/9/2,5:30,12598,6469,2977,2987,2,481,1430,0,282,32,0,7,0,-1384,0,-800,115,12598
2024/9/2,6:00,13028,6467,2933,2947,2,489,1438,0,289,214,0,5,0,-1022,0,-834,100,13028
2024/9/2,6:30,14028,6468,3333,2971,2,486,1469,0,288,551,0,3,0,-935,0,-710,102,14028
2024/9/2,7:00,15284,6468,3048,3106,2,489,1587,0,288,1039,0,3,0,-605,0,-226,85,15284
2024/9/2,7:30,16851,6470,3171,3298,2,495,1620,0,287,1641,0,4,0,-213,0,-10,86,16851
2024/9/2,8:00,18669,6469,3585,3354,2,504,1649,0,287,2317,0,5,0,40,0,380,77,18669
2024/9/2,8:30,20390,6469,4130,3286,2,518,1645,0,286,3037,0,4,0,390,0,546,77,20390
2024/9/2,9:00,21772,6470,4870,3298,2,515,1581,0,281,3664,0,5,0,385,0,644,57,21772
2024/9/2,9:30,22539,6470,4872,3326,2,514,1590,0,280,4160,0,8,0,423,0,840,54,22539
2024/9/2,10:00,23086,6470,5106,3337,2,505,1575,0,282,4481,0,6,0,405,0,864,53,23086
2024/9/2,10:30,23388,6472,5272,3343,2,510,1571,0,284,4597,0,7,0,382,0,898,50,23388
2024/9/2,11:00,23562,6470,5451,3338,2,506,1589,0,290,4740,0,9,0,313,0,808,46,23562
2024/9/2,11:30,23762,6471,5356,3336,2,516,1614,0,289,4786,0,8,0,362,0,976,46,23762
2024/9/2,12:00,23312,6472,4919,3317,2,543,1551,0,288,4715,0,9,0,347,0,1106,43,23312
2024/9/2,12:30,23288,6471,4861,3293,2,510,1589,0,287,4552,0,11,0,348,0,1322,42,23288
2024/9/2,13:00,24063,6468,5327,3367,29,539,1697,0,283,4460,0,9,0,413,0,1416,55,24063
2024/9/2,13:30,24188,6468,5836,3386,123,606,1713,0,280,4135,0,10,0,402,0,1178,51,24188
2024/9/2,14:00,24242,6468,6135,3371,241,652,1930,0,286,3828,0,9,0,402,0,854,66,24242
2024/9/2,14:30,24135,6469,6115,3394,284,724,1958,0,290,3440,0,10,0,380,0,1006,65,24135
2024/9/2,15:00,23975,6467,6454,3375,285,732,2024,0,288,2939,0,7,0,309,0,998,97,23975
2024/9/2,15:30,23968,6469,6838,3366,365,736,2018,0,288,2332,0,8,0,525,0,928,95,23968
2024/9/2,16:00,23896,6469,7045,3369,376,734,2043,0,287,1688,0,6,0,1558,0,206,115,23896
2024/9/2,16:30,23472,6470,7079,3385,370,737,2053,0,286,1087,0,4,0,1971,0,-82,112,23472
2024/9/2,17:00,22715,6470,7085,3385,367,738,1992,0,283,577,0,3,0,2087,0,-408,136,22715
2024/9/2,17:30,22253,6469,7092,3391,374,721,1992,0,279,220,0,4,0,1743,0,-166,134,22253
2024/9/2,18:00,21862,6468,7106,3397,366,718,1971,0,280,34,0,4,0,1533,0,-152,137,21862
2024/9/2,18:30,21670,6466,7110,3397,381,715,1955,0,284,0,0,3,0,1610,0,-388,137,21670
2024/9/2,19:00,21036,6466,7110,3391,362,714,1808,0,290,0,0,3,0,916,0,-160,136,21036
2024/9/2,19:30,20332,6467,6651,3391,221,714,1777,0,290,0,0,4,0,512,0,172,133,20332
2024/9/2,20:00,19626,6466,6738,3388,269,716,1751,0,288,0,0,5,0,418,0,-542,129,19626
2024/9/2,20:30,19209,6466,6790,3398,225,714,1704,0,287,0,0,4,0,313,0,-820,128,19209
2024/9/2,21:00,18627,6467,6303,3399,205,709,1548,0,284,0,0,4,0,228,0,-642,122,18627
2024/9/2,21:30,18003,6467,6668,3394,215,631,1544,0,280,0,0,3,0,377,0,-1696,120,18003
2024/9/2,22:00,17400,6467,5989,3390,159,515,1437,0,280,0,0,2,0,239,0,-1196,118,17400
2024/9/2,22:30,16850,6467,5536,3360,23,461,1484,0,283,0,0,1,0,277,0,-1158,116,16850
2024/9/2,23:00,16414,6466,4843,3314,2,460,1540,0,288,0,0,0,0,238,0,-852,115,16414
2024/9/2,23:30,15748,6466,4104,3440,2,463,1496,0,290,0,0,2,0,14,0,-640,111,15748
2024/9/3,0:00,14896,6466,3284,3623,2,459,1410,0,289,0,0,1,0,-106,0,-642,110,14896
2024/9/3,0:30,14296,6466,3030,3658,2,461,1408,0,289,0,0,1,0,-400,0,-726,107,14296
2024/9/3,1:00,13667,6467,2672,3646,2,464,1393,0,285,0,0,0,0,-673,0,-694,105,13667
2024/9/3,1:30,13430,6466,2895,3652,2,466,1392,0,281,0,0,0,0,-901,0,-928,105,13430
2024/9/3,2:00,13357,6466,2753,3666,2,469,1384,0,281,0,0,1,0,-821,0,-948,104,13357
2024/9/3,2:30,13370,6466,2866,3655,2,470,1366,0,285,0,0,1,0,-773,0,-1074,106,13370
2024/9/3,3:00,13439,6466,2831,3657,2,472,1362,0,290,0,0,3,0,-775,0,-976,107,13439
2024/9/3,3:30,13458,6465,2978,3684,2,473,1364,0,290,0,0,3,0,-792,0,-1116,107,13458
2024/9/3,4:00,13328,6465,2705,3705,2,475,1351,0,289,0,0,2,0,-780,0,-996,110,13328
2024/9/3,4:30,13516,6465,2965,3753,2,474,1353,0,288,0,0,2,0,-646,0,-1248,108,13516
2024/9/3,5:00,13600,6466,2657,3794,2,474,1444,0,286,0,0,2,0,-588,0,-1046,109,13600
2024/9/3,5:30,13700,6466,2459,3853,2,477,1423,0,281,27,0,1,0,-625,0,-774,110,13700
2024/9/3,6:00,13883,6466,2806,3869,2,488,1319,0,287,163,0,2,0,-918,0,-702,101,13883
2024/9/3,6:30,14714,6465,3349,3924,2,487,1324,0,289,429,0,2,0,-914,0,-746,103,14714
2024/9/3,7:00,15666,6466,3220,4057,2,500,1337,0,288,741,0,2,0,-683,0,-360,96,15666
2024/9/3,7:30,17057,6467,3475,4230,2,505,1357,0,287,1017,0,5,0,-193,0,-190,95,17057
2024/9/3,8:00,18476,6465,4087,4326,2,504,1479,0,288,1263,0,7,0,-122,0,100,77,18476
2024/9/3,8:30,19936,6465,4683,4321,2,504,1502,0,287,1594,0,11,0,312,0,178,77,19936
2024/9/3,9:00,20874,6465,4944,4329,2,501,1528,0,282,1869,0,15,0,357,0,524,58,20874
2024/9/3,9:30,21378,6465,5240,4335,2,501,1507,0,280,2140,0,16,0,368,0,466,58,21378
2024/9/3,10:00,21482,6465,5197,4291,2,497,1486,0,282,2257,0,13,0,363,0,550,79,21482
2024/9/3,10:30,21642,6465,5596,4250,2,496,1497,0,286,2225,0,10,0,230,0,508,77,21642
2024/9/3,11:00,21542,6465,5378,4252,2,498,1522,0,290,2266,0,9,0,230,0,526,104,21542
2024/9/3,11:30,21458,6464,5318,4227,2,498,1546,0,290,2353,0,15,0,235,0,408,102,21458
2024/9/3,12:00,20767,6463,4466,4197,2,498,1561,0,289,2397,0,22,0,-8,0,804,76,20767
2024/9/3,12:30,20687,6462,4341,4183,2,501,1642,0,288,2542,0,27,0,-185,0,808,76,20687
2024/9/3,13:00,21523,6461,4966,4228,2,494,1983,0,283,2654,0,24,0,-190,0,568,50,21523
2024/9/3,13:30,21591,6461,5195,4247,2,539,2010,0,280,2453,0,23,0,-220,0,550,51,21591
2024/9/3,14:00,21359,6460,5286,4234,2,647,2019,0,285,2451,0,23,0,-555,0,456,51,21359
2024/9/3,14:30,21469,6460,5765,4232,2,724,2010,0,288,2676,0,24,0,-665,0,-98,51,21469
2024/9/3,15:00,21645,6460,5770,4239,2,734,2013,0,289,2726,0,20,0,-642,0,-28,62,21645
2024/9/3,15:30,22064,6459,6389,4240,2,735,2012,0,289,2387,0,21,0,-263,0,-270,63,22064
2024/9/3,16:00,22023,6459,6543,4237,2,739,2002,0,287,1737,0,20,0,259,0,-370,108,22023
2024/9/3,16:30,21820,6459,6572,4239,2,734,1999,0,287,1140,0,17,0,424,0,-160,107,21820
2024/9/3,17:00,21211,6460,6584,4235,2,732,1869,0,285,588,0,10,0,398,0,-74,122,21211
2024/9/3,17:30,20796,6461,6212,4234,2,721,1843,0,282,210,0,6,0,363,0,342,120,20796
2024/9/3,18:00,20405,6462,6097,4234,2,714,1781,0,281,28,0,4,0,274,0,392,136,20405
2024/9/3,18:30,20290,6462,6140,4229,2,711,1797,0,284,0,0,3,0,238,0,292,132,20290
2024/9/3,19:00,19495,6461,4927,4183,2,712,1722,0,292,0,0,3,0,270,0,794,129,19495
2024/9/3,19:30,18982,6460,5171,4188,2,711,1718,0,291,0,0,4,0,258,0,50,129,18982
2024/9/3,20:00,18329,6461,5534,4134,2,712,1702,0,290,0,0,2,0,271,0,-904,125,18329
2024/9/3,20:30,17817,6461,5382,4118,2,714,1712,0,289,0,0,5,0,241,0,-1228,121,17817
2024/9/3,21:00,17259,6462,5149,4127,2,712,1715,0,287,0,0,9,0,263,0,-1582,115,17259
2024/9/3,21:30,16723,6463,4988,4151,2,715,1718,0,284,0,0,10,0,255,0,-1976,113,16723
2024/9/3,22:00,16292,6462,4437,4151,2,707,1629,0,289,0,0,12,0,289,0,-1794,108,16292
2024/9/3,22:30,15770,6461,3740,4150,2,699,1617,0,290,0,0,10,0,257,0,-1564,108,15770
2024/9/3,23:00,15288,6462,3246,4150,2,699,1558,0,290,0,0,7,0,284,0,-1516,106,15288
2024/9/3,23:30,14797,6461,3185,4152,2,702,1549,0,289,0,0,6,0,-20,0,-1636,107,14797
2024/9/4,0:00,14015,6461,2141,4153,2,653,1500,0,289,0,0,5,0,-413,0,-880,104,14015
2024/9/4,0:30,13369,6462,2052,4185,2,512,1495,0,288,0,0,5,0,-720,0,-1014,102,13369
2024/9/4,1:00,12944,6463,1787,4223,2,462,1492,0,287,0,0,5,0,-783,0,-1094,100,12944
2024/9/4,1:30,12741,6465,1808,4125,2,450,1489,0,283,0,0,4,0,-780,0,-1204,99,12741
2024/9/4,2:00,12585,6465,1928,3896,2,450,1488,0,283,0,0,4,0,-777,0,-1256,102,12585
2024/9/4,2:30,12714,6465,2092,3931,2,452,1485,0,287,0,0,4,0,-634,0,-1468,98,12714
2024/9/4,3:00,12909,6465,2027,4070,2,452,1483,0,291,0,0,5,0,-565,0,-1426,105,12909
2024/9/4,3:30,12855,6465,1842,4078,2,458,1482,0,292,0,0,4,0,-550,0,-1322,104,12855
2024/9/4,4:00,12874,6465,2015,4079,2,462,1475,0,290,0,0,4,0,-539,0,-1484,105,12874
2024/9/4,4:30,12994,6465,2175,4159,2,469,1472,0,290,0,0,4,0,-542,0,-1604,104,12994
2024/9/4,5:00,13144,6466,2121,4267,2,464,1472,0,287,0,0,4,0,-542,0,-1502,105,13144
2024/9/4,5:30,13198,6467,2055,4273,2,462,1474,0,284,30,0,4,0,-571,0,-1388,106,13198
2024/9/4,6:00,13455,6467,2131,4272,2,466,1450,0,290,220,0,4,0,-613,0,-1332,98,13455
2024/9/4,6:30,14004,6468,2231,4278,2,486,1406,0,290,657,0,5,0,-617,0,-1298,96,14004
2024/9/4,7:00,14968,6469,2271,4215,2,483,1431,0,290,1289,0,5,0,-632,0,-924,69,14968
2024/9/4,7:30,16155,6468,2694,4277,2,478,1465,0,290,2024,0,6,0,-562,0,-1054,67,16155
2024/9/4,8:00,17933,6468,3551,4217,2,479,1589,0,289,2775,0,5,0,-370,0,-1122,50,17933
2024/9/4,8:30,19520,6467,3850,4193,2,483,1619,0,289,3489,0,6,0,-99,0,-826,47,19520
2024/9/4,9:00,20766,6467,3747,4156,2,481,1602,0,289,4074,0,7,0,357,0,-448,32,20766
2024/9/4,9:30,21495,6465,3583,4201,2,485,1572,0,288,4509,0,7,0,405,0,-54,32,21495
2024/9/4,10:00,21899,6465,3607,4201,2,482,1536,0,292,4802,0,8,0,362,0,124,18,21899
2024/9/4,10:30,22404,6466,3900,4190,2,479,1571,0,296,4974,0,9,0,369,0,132,16,22404
2024/9/4,11:00,22835,6467,3865,4143,2,479,1621,0,300,5102,0,10,0,357,0,476,13,22835
2024/9/4,11:30,22877,6466,3742,4147,2,479,1610,0,296,5098,0,10,0,335,0,676,16,22877
2024/9/4,12:00,22377,6465,3173,4149,2,481,1657,0,294,4998,0,11,0,155,0,982,10,22377
2024/9/4,12:30,22277,6465,3452,4148,2,481,1715,0,293,4833,0,11,0,150,0,716,11,22277
2024/9/4,13:00,23122,6464,3891,4163,2,484,1967,0,290,4706,0,10,0,386,0,740,19,23122
2024/9/4,13:30,23369,6463,4530,4232,2,532,1982,0,289,4455,0,9,0,253,0,602,20,23369
2024/9/4,14:00,23403,6463,4925,4264,2,660,2006,0,294,4093,0,9,0,409,0,242,36,23403
2024/9/4,14:30,23361,6462,5292,4159,2,723,2053,0,295,3599,0,8,0,195,0,536,37,23361
2024/9/4,15:00,23283,6460,5387,4174,2,729,2049,0,295,3071,0,7,0,272,0,772,65,23283
2024/9/4,15:30,23265,6459,6180,4242,2,725,2034,0,294,2431,0,6,0,292,0,534,66,23265
2024/9/4,16:00,23149,6459,6381,4308,2,732,2037,0,294,1736,0,7,0,280,0,814,99,23149
2024/9/4,16:30,22742,6459,6776,4323,2,731,2046,0,294,1108,0,7,0,284,0,612,100,22742
2024/9/4,17:00,21971,6459,7190,4314,2,719,1925,0,291,576,0,7,0,220,0,138,130,21971
2024/9/4,17:30,21457,6455,7076,4312,2,717,1765,0,288,206,0,5,0,159,0,346,126,21457
2024/9/4,18:00,21111,6451,6839,4319,2,712,1577,0,289,23,0,3,0,122,0,636,138,21111
2024/9/4,18:30,20922,6449,7034,4327,2,711,1554,0,290,0,0,2,0,150,0,268,135,20922
2024/9/4,19:00,20355,6449,7015,4293,2,712,1562,0,294,0,0,2,0,109,0,-214,131,20355
2024/9/4,19:30,19797,6451,6703,4277,2,712,1544,0,295,0,0,4,0,117,0,-438,130,19797
2024/9/4,20:00,19145,6451,6958,4277,2,712,1545,0,295,0,0,3,0,248,0,-1468,122,19145
2024/9/4,20:30,18658,6450,6723,4273,2,713,1478,0,293,0,0,4,0,251,0,-1652,123,18658
2024/9/4,21:00,18090,6450,6598,4276,2,714,1451,0,292,0,0,5,0,252,0,-2066,116,18090
2024/9/4,21:30,17507,6451,6076,4256,2,718,1438,0,290,0,0,3,0,319,0,-2162,116,17507
2024/9/4,22:00,16997,6453,4920,4141,2,704,1455,0,294,0,0,2,0,273,0,-1362,115,16997
2024/9/4,22:30,16352,6452,4062,4149,2,740,1419,0,294,0,0,2,0,326,0,-1208,114,16352
2024/9/4,23:00,15997,6453,3564,4141,2,721,1247,0,293,0,0,3,0,420,0,-956,109,15997
2024/9/4,23:30,15304,6454,3351,4140,2,712,1227,0,293,0,0,4,0,220,0,-1206,107,15304
2024/9/5,0:00,14546,6454,2774,4143,2,664,1198,0,293,0,0,6,0,-156,0,-934,102,14546
2024/9/5,0:30,13949,6453,2217,4172,2,520,1201,0,294,0,0,7,0,-314,0,-702,99,13949
2024/9/5,1:00,13466,6429,2266,4216,2,477,1201,0,291,0,0,6,0,-331,0,-1188,97,13466
2024/9/5,1:30,13232,6395,2238,4218,2,451,1205,0,288,0,0,5,0,-326,0,-1342,98,13232
2024/9/5,2:00,13100,6400,2103,4219,2,464,1201,0,289,0,0,4,0,-328,0,-1356,102,13100
2024/9/5,2:30,13243,6414,2255,4221,2,457,1201,0,291,0,0,4,0,-314,0,-1386,98,13243
2024/9/5,3:00,13301,6426,2147,4216,2,476,1205,0,296,0,0,4,0,-315,0,-1260,104,13301
2024/9/5,3:30,13368,6440,2297,4219,2,458,1205,0,295,0,0,4,0,-318,0,-1336,102,13368
2024/9/5,4:00,13307,6452,2236,4226,2,467,1132,0,295,0,0,3,0,-313,0,-1298,105,13307
2024/9/5,4:30,13407,6460,2400,4275,2,465,1104,0,294,0,0,3,0,-327,0,-1374,105,13407
2024/9/5,5:00,13455,6464,2476,4279,2,466,1194,0,292,0,0,3,0,-617,0,-1208,104,13455
2024/9/5,5:30,13450,6467,2525,4275,2,456,1187,0,290,28,0,2,0,-652,0,-1234,104,13450
2024/9/5,6:00,13764,6466,2857,4276,2,465,1041,0,294,211,0,1,0,-639,0,-1306,96,13764
2024/9/5,6:30,14401,6466,2445,4271,2,468,1043,0,294,641,0,1,0,-197,0,-1128,95,14401
2024/9/5,7:00,15386,6465,2753,4262,2,473,1079,0,294,1269,0,1,0,-647,0,-638,73,15386
2024/9/5,7:30,16708,6464,3409,4276,2,488,1129,0,294,1987,0,2,0,-837,0,-578,72,16708
2024/9/5,8:00,18517,6465,3946,4274,2,480,1357,0,294,2729,0,4,0,-685,0,-400,51,18517
2024/9/5,8:30,20149,6464,3995,4277,2,519,1422,0,294,3428,0,5,0,-312,0,4,51,20149
2024/9/5,9:00,21550,6462,4860,4254,2,503,1437,0,290,3995,0,6,0,-14,0,-284,39,21550
2024/9/5,9:30,22291,6462,4821,4177,2,482,1414,0,287,4413,0,7,0,292,0,-102,36,22291
2024/9/5,10:00,22643,6463,4400,4155,2,505,1441,0,289,4727,0,8,0,251,0,378,24,22643
2024/9/5,10:30,23112,6460,5040,4142,2,480,1466,0,291,4925,0,8,0,246,0,26,26,23112
2024/9/5,11:00,23286,6460,5021,4146,2,497,1531,0,296,5070,0,9,0,243,0,-6,17,23286
2024/9/5,11:30,23456,6461,5158,4148,2,476,1555,0,296,5174,0,10,0,245,0,-88,19,23456
2024/9/5,12:00,22872,6461,4535,4146,2,499,1557,0,296,5172,0,9,0,243,0,-66,18,22872
2024/9/5,12:30,22996,6458,4264,4149,2,484,1577,0,294,5067,0,10,0,258,0,416,17,22996
2024/9/5,13:00,23712,6456,4346,4204,2,488,1725,0,294,4879,0,11,0,258,0,1022,27,23712
2024/9/5,13:30,23871,6456,4710,4203,2,538,1795,0,290,4622,0,12,0,266,0,950,27,23871
2024/9/5,14:00,24007,6455,4881,4203,2,661,2005,0,289,4246,0,9,0,322,0,894,40,24007
2024/9/5,14:30,23921,6455,5160,4155,2,728,2074,0,294,3742,0,9,0,319,0,940,43,23921
2024/9/5,15:00,23862,6453,5786,4151,2,726,2096,0,294,3205,0,10,0,282,0,786,71,23862
2024/9/5,15:30,23812,6451,6372,4208,2,735,2106,0,294,2511,0,10,0,217,0,834,72,23812
2024/9/5,16:00,23760,6450,6536,4274,2,736,2095,0,294,1808,0,8,0,316,0,1136,105,23760
2024/9/5,16:30,23497,6450,6701,4279,2,731,2093,0,294,1159,0,10,0,416,0,1262,100,23497
2024/9/5,17:00,22703,6451,6630,4284,2,732,2079,0,292,599,0,12,0,321,0,1174,127,22703
2024/9/5,17:30,22182,6451,6539,4257,2,720,2003,0,289,211,0,13,0,297,0,1260,140,22182
2024/9/5,18:00,21686,6450,6477,4165,2,734,1760,0,289,22,0,13,0,206,0,1436,132,21686
2024/9/5,18:30,21425,6449,6646,4258,2,715,1693,0,291,0,0,15,0,291,0,934,131,21425
2024/9/5,19:00,20751,6450,6251,4247,2,724,1588,0,295,0,0,16,0,244,0,808,126,20751
2024/9/5,19:30,20136,6453,6315,4236,2,712,1584,0,296,0,0,17,0,236,0,158,127,20136
2024/9/5,20:00,19473,6453,6282,4245,2,740,1576,0,294,0,0,18,0,245,0,-504,122,19473
2024/9/5,20:30,19024,6455,6505,4231,2,712,1554,0,294,0,0,20,0,251,0,-1118,118,19024
2024/9/5,21:00,18434,6457,6147,4233,2,716,1527,0,292,0,0,21,0,292,0,-1366,113,18434
2024/9/5,21:30,17962,6458,6144,4202,2,713,1508,0,290,0,0,21,0,398,0,-1886,112,17962
2024/9/5,22:00,17289,6459,5298,4197,2,717,1381,0,295,0,0,20,0,266,0,-1450,104,17289
2024/9/5,22:30,16651,6460,4892,4197,2,707,1373,0,295,0,0,19,0,45,0,-1444,105,16651
2024/9/5,23:00,16267,6460,4345,4197,2,699,1284,0,293,0,0,17,0,-57,0,-1076,103,16267
2024/9/5,23:30,15581,6460,4045,4193,2,710,1271,0,293,0,0,15,0,-332,0,-1178,102,15581
2024/9/6,0:00,14891,6458,3267,4202,2,655,1177,0,293,0,0,13,0,-319,0,-958,101,14891
2024/9/6,0:30,14163,6456,2459,4209,2,512,1132,0,294,0,0,12,0,-434,0,-582,103,14163
2024/9/6,1:00,13651,6457,2453,4281,2,462,1092,0,292,0,0,9,0,-811,0,-688,102,13651
2024/9/6,1:30,13406,6457,2223,4281,2,448,1072,0,289,0,0,6,0,-857,0,-616,101,13406
2024/9/6,2:00,13351,6457,2130,4264,2,452,1078,0,289,0,0,4,0,-863,0,-566,104,13351
2024/9/6,2:30,13466,6459,2196,4267,2,457,1090,0,291,0,0,3,0,-862,0,-540,103,13466
2024/9/6,3:00,13476,6460,2391,4271,2,460,1026,0,295,0,0,2,0,-842,0,-698,109,13476
2024/9/6,3:30,13446,6461,2378,4273,2,463,985,0,295,0,0,1,0,-853,0,-668,109,13446
2024/9/6,4:00,13517,6462,2453,4265,2,462,973,0,295,0,0,1,0,-868,0,-638,110,13517
