単位[MW平均],,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（LNG）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2025/5/1,17:00,13319,4879,3307,0,1,247,1665,0,316,736,0,93,0,34,3,1958,80,13319
2025/5/1,17:30,13317,4880,3207,0,1,241,1720,0,316,301,0,84,0,356,2,2130,79,13317
2025/5/1,18:00,13523,4880,3694,0,1,230,1987,0,315,70,0,79,0,474,1,1696,96,13523
2025/5/1,18:30,13761,4880,3485,0,1,229,2078,0,318,3,0,75,0,472,1,2124,95,13761
2025/5/1,19:00,13710,4881,3611,0,1,229,2160,0,318,0,0,74,0,381,0,1956,99,13710
2025/5/1,19:30,13432,4881,3468,0,1,229,2172,0,318,0,0,74,0,314,1,1876,98,13432
2025/5/1,20:00,13104,4881,3668,0,1,230,2154,0,317,0,0,74,0,301,1,1382,95,13104
2025/5/1,20:30,12895,4881,3771,0,1,229,2060,0,318,0,0,74,0,344,1,1120,96,12895
2025/5/1,21:00,12466,4881,3433,0,1,232,1837,0,317,0,0,83,0,339,0,1250,93,12466
2025/5/1,21:30,12240,4881,3699,0,1,234,1827,0,317,0,0,79,0,288,1,820,93,12240
2025/5/1,22:00,11768,4882,3378,0,1,241,1634,0,317,0,0,72,0,251,0,902,90,11768
2025/5/1,22:30,11517,4882,3308,0,1,243,1606,0,318,0,0,77,0,269,1,724,88,11517
2025/5/1,23:00,11250,4881,3237,0,1,255,1580,0,318,0,0,78,0,243,3,566,88,11250
2025/5/1,23:30,10944,4881,3615,0,1,261,1533,0,318,0,0,84,0,291,2,-130,88,10944
2025/5/2,0:00,10393,4880,3751,0,1,247,1423,0,317,0,0,91,0,167,0,-570,86,10393
2025/5/2,0:30,10064,4880,3743,0,1,251,1389,0,318,0,0,90,0,-140,0,-552,84,10064
2025/5/2,1:00,9797,4880,3543,0,1,262,1365,0,317,0,0,88,0,-210,0,-536,87,9797
2025/5/2,1:30,9809,4880,3768,0,1,258,1368,0,316,0,0,85,0,-210,0,-744,87,9809
2025/5/2,2:00,10017,4880,3893,1,1,260,1405,0,316,0,0,94,0,-209,0,-712,88,10017
2025/5/2,2:30,10387,4881,4060,0,1,268,1369,0,318,0,0,103,0,157,0,-860,90,10387
2025/5/2,3:00,10679,4881,3894,0,1,266,1372,0,319,0,0,119,0,243,1,-510,93,10679
2025/5/2,3:30,10856,4881,3796,0,1,266,1371,0,317,0,0,125,0,245,1,-240,93,10856
2025/5/2,4:00,10884,4880,3871,1,1,265,1364,0,318,0,0,127,0,251,0,-288,94,10884
2025/5/2,4:30,10942,4881,3791,0,1,262,1364,0,318,0,0,131,0,226,1,-126,93,10942
2025/5/2,5:00,10790,4881,3776,0,1,269,1273,0,317,2,0,121,0,-149,1,206,92,10790
2025/5/2,5:30,10583,4881,3601,1,1,258,1271,0,316,23,0,121,0,-196,1,212,93,10583
2025/5/2,6:00,10776,4881,3086,3,1,270,1214,0,318,172,0,120,0,-277,2,894,92,10776
2025/5/2,6:30,11245,4880,3070,1,1,273,1227,0,317,315,0,106,0,-238,4,1196,93,11245
2025/5/2,7:00,11842,4881,2946,4,1,265,1228,0,316,403,0,72,0,133,2,1492,99,11842
2025/5/2,7:30,12504,4882,2840,4,1,261,1227,0,319,484,0,30,0,268,1,2088,99,12504
2025/5/2,8:00,13305,4881,2715,2,1,275,1255,0,317,584,0,34,0,277,1,2862,101,13305
2025/5/2,8:30,14080,4880,2546,4,1,261,1255,0,318,656,0,52,0,328,3,3674,102,14080
2025/5/2,9:00,14461,4880,2101,5,1,260,1246,0,311,872,0,70,0,389,3,4224,99,14461
2025/5/2,9:30,14447,4880,2094,9,1,280,1244,0,313,1180,0,77,0,-34,4,4300,99,14447
2025/5/2,10:00,14596,4880,2526,15,1,265,1244,0,314,1454,4,77,0,-117,3,3874,60,14596
2025/5/2,10:30,14446,4880,2453,8,1,266,1261,0,316,1514,21,56,0,-73,6,3682,76,14446
2025/5/2,11:00,14273,4881,2417,15,1,280,1288,0,319,1887,45,60,0,93,3,2972,57,14273
2025/5/2,11:30,14050,4880,2204,11,1,281,1295,0,318,2584,63,78,0,-116,2,2438,74,14050
2025/5/2,12:00,13524,4881,2079,3,1,288,1287,0,318,3076,66,91,0,-525,2,1942,81,13524
2025/5/2,12:30,13304,4881,1662,4,1,282,1293,0,318,3562,60,118,0,-851,4,1956,74,13304
2025/5/2,13:00,13647,4881,1889,5,1,282,1314,0,316,3906,49,113,0,-886,2,1764,60,13647
2025/5/2,13:30,13787,4881,2136,11,1,285,1303,0,316,3713,50,120,0,-682,4,1638,61,13787
2025/5/2,14:00,13555,4881,2099,11,1,296,1298,0,318,3369,40,113,0,-598,1,1728,38,13555
2025/5/2,14:30,13418,4881,2075,17,1,292,1311,0,318,3231,35,106,0,-532,4,1680,34,13418
2025/5/2,15:00,13319,4880,2234,20,1,258,1326,0,317,3069,22,92,0,-556,5,1634,39,13319
2025/5/2,15:30,13518,4879,2394,0,1,251,1331,0,318,2650,1,96,0,-305,8,1876,19,13518
2025/5/2,16:00,13410,4880,2236,0,1,261,1334,0,317,1974,0,94,0,210,3,2064,36,13410
2025/5/2,16:30,13280,4880,2560,0,1,250,1365,0,318,1494,0,90,0,75,6,2206,35,13280
2025/5/2,17:00,13156,4880,3113,1,1,257,1562,0,318,947,0,91,0,239,5,1672,70,13156
2025/5/2,17:30,13006,4879,3370,1,1,249,1583,0,316,480,0,82,0,269,13,1694,69,13006
2025/5/2,18:00,13084,4880,4315,0,1,233,1626,0,316,148,0,76,0,318,7,1076,88,13084
2025/5/2,18:30,13178,4880,4325,0,1,220,1627,0,317,8,0,86,0,246,4,1374,90,13178
2025/5/2,19:00,13170,4880,4091,0,1,218,1629,0,318,0,0,93,0,242,2,1600,96,13170
2025/5/2,19:30,12943,4879,4089,0,1,221,1644,0,319,0,0,72,0,244,2,1374,98,12943
2025/5/2,20:00,12674,4880,4205,4,1,225,1570,0,318,0,0,76,0,232,1,1068,94,12674
2025/5/2,20:30,12569,4879,4406,0,1,219,1567,0,318,0,0,72,0,229,0,782,96,12569
2025/5/2,21:00,12219,4879,4154,1,1,227,1548,0,318,0,0,81,0,229,1,686,94,12219
2025/5/2,21:30,11919,4879,4340,4,1,224,1544,0,318,0,0,83,0,228,1,204,93,11919
2025/5/2,22:00,11551,4880,4068,5,1,226,1548,0,318,0,0,84,0,237,1,90,93,11551
2025/5/2,22:30,11293,4880,4064,9,1,233,1548,0,318,0,0,80,0,227,0,-162,95,11293
2025/5/2,23:00,11114,4880,4237,5,1,228,1551,0,318,0,0,66,0,244,3,-514,95,11114
2025/5/2,23:30,10768,4880,4179,6,1,232,1549,0,317,0,0,59,0,224,2,-774,93,10768
2025/5/3,0:00,10310,4880,3748,3,1,236,1567,0,318,0,0,53,0,236,3,-828,93,10310
2025/5/3,0:30,9878,4880,3090,6,1,243,1580,0,318,0,0,59,0,253,2,-648,94,9878
2025/5/3,1:00,9591,4881,2906,12,1,245,1584,0,317,0,0,63,0,91,1,-604,94,9591
2025/5/3,1:30,9785,4880,3149,6,1,247,1632,0,316,0,0,68,0,-4,4,-608,94,9785
2025/5/3,2:00,9969,4881,3161,4,1,250,1641,0,317,0,0,60,0,35,4,-480,95,9969
2025/5/3,2:30,10337,4880,3143,6,1,251,1640,0,319,0,0,64,0,243,3,-310,97,10337
2025/5/3,3:00,10675,4880,3035,6,1,251,1639,0,318,0,0,65,0,414,7,-46,105,10675
2025/5/3,3:30,10802,4881,2808,9,1,253,1632,0,319,0,0,63,0,601,1,130,104,10802
2025/5/3,4:00,10945,4881,2712,2,1,254,1732,0,318,0,0,49,0,539,1,350,106,10945
2025/5/3,4:30,10910,4881,2510,7,1,252,1733,0,318,0,0,39,0,579,3,480,107,10910
2025/5/3,5:00,10667,4881,2759,4,1,256,1700,0,317,10,0,36,0,699,2,-98,100,10667
2025/5/3,5:30,10239,4882,2616,5,1,249,1681,0,317,139,0,35,0,620,1,-404,97,10239
2025/5/3,6:00,9935,4881,1885,2,1,249,1433,0,319,602,0,29,0,527,46,-112,73,9935
2025/5/3,6:30,9942,4881,1655,7,1,241,1408,0,319,1290,0,20,0,-106,47,106,73,9942
2025/5/3,7:00,10047,4881,1722,10,1,240,1270,0,317,2027,22,20,0,-836,2,308,85,10047
2025/5/3,7:30,10465,4880,1607,9,1,238,1247,0,319,2819,41,21,0,-938,0,160,102,10465
2025/5/3,8:00,10561,4880,1478,17,1,242,1217,0,304,3172,460,13,12,-1750,0,872,115,10561
2025/5/3,8:30,10713,4879,1062,13,1,243,1214,0,288,3809,508,10,11,-2759,0,1836,117,10713
2025/5/3,9:00,11086,4877,994,11,1,241,1213,0,280,4305,586,3,6,-3454,0,2526,89,11086
2025/5/3,9:30,11168,4878,1020,11,1,234,1206,0,257,3760,1570,1,9,-3737,0,3444,93,11168
2025/5/3,10:00,11357,4877,766,10,1,234,1168,0,256,4178,1467,1,9,-3783,0,3540,109,11357
2025/5/3,10:30,11374,4878,654,28,1,233,1164,0,256,4162,1765,0,8,-3786,0,3660,124,11374
2025/5/3,11:00,11314,4878,715,7,1,234,1164,0,257,3989,2071,0,8,-3684,0,3622,131,11314
2025/5/3,11:30,11450,4878,943,25,1,234,1154,0,257,4009,2101,0,7,-3746,0,3564,131,11450
2025/5/3,12:00,11321,4879,775,20,1,235,1140,0,257,3884,2217,1,8,-3751,0,3742,138,11321
2025/5/3,12:30,11360,4879,828,11,1,235,1142,0,256,4054,2002,4,9,-3725,0,3540,135,11360
2025/5/3,13:00,11385,4880,862,13,1,234,1140,0,254,4314,1647,6,10,-3751,0,3316,116,11385
2025/5/3,13:30,11478,4879,796,2,1,246,1141,0,275,5023,696,18,10,-3540,0,2518,119,11478
2025/5/3,14:00,11151,4879,902,0,1,256,1141,0,281,4689,638,22,15,-3195,3,2074,98,11151
2025/5/3,14:30,11045,4878,1017,4,1,257,1161,0,297,4243,574,37,18,-2849,6,1906,87,11045
2025/5/3,15:00,11038,4878,1080,4,1,256,1168,0,307,3716,490,49,23,-1800,7,1304,68,11038
2025/5/3,15:30,11147,4878,1161,1,1,254,1200,0,310,3067,390,58,28,-717,10,876,48,11147
2025/5/3,16:00,11530,4880,1202,0,1,256,1302,0,314,2524,0,75,0,44,3,888,41,11530
2025/5/3,16:30,11349,4879,1288,0,1,253,1285,0,316,1574,0,81,0,203,5,1424,40,11349
2025/5/3,17:00,11339,4879,1521,1,1,250,1695,0,317,849,0,79,0,518,3,1164,62,11339
2025/5/3,17:30,11412,4879,1470,3,1,242,1787,0,314,339,0,81,0,891,1,1342,62,11412
2025/5/3,18:00,11683,4879,1554,5,1,242,1957,0,311,87,0,89,0,1042,0,1430,86,11683
2025/5/3,18:30,12071,4878,1532,2,1,237,1979,0,310,6,0,109,0,1297,0,1632,88,12071
2025/5/3,19:00,12208,4878,1398,2,1,234,1804,0,314,0,0,111,0,1385,0,1990,91,12208
2025/5/3,19:30,12000,4880,1289,4,1,245,1783,0,313,0,0,89,0,1396,0,1910,90,12000
2025/5/3,20:00,11890,4880,1492,0,1,234,1666,0,313,0,0,87,0,1446,0,1680,91,11890
2025/5/3,20:30,11631,4880,1439,0,1,248,1660,0,315,0,0,91,0,1363,0,1542,92,11631
2025/5/3,21:00,11441,4879,1255,5,1,242,1549,0,316,0,0,88,0,1169,1,1842,94,11441
2025/5/3,21:30,11150,4879,1273,1,1,243,1511,0,316,0,0,94,0,1136,0,1602,94,11150
2025/5/3,22:00,10829,4880,1254,3,1,249,1441,0,318,0,0,91,0,1108,0,1396,88,10829
2025/5/3,22:30,10730,4879,1262,0,1,245,1419,0,316,0,0,87,0,1048,2,1382,89,10730
2025/5/3,23:00,10508,4880,1301,3,1,251,1399,0,317,0,0,88,0,914,1,1268,85,10508
2025/5/3,23:30,10203,4880,1456,11,1,253,1397,0,318,0,0,79,0,1090,1,634,83,10203
2025/5/4,0:00,9788,4880,1588,1,1,263,1386,0,318,0,0,75,0,1170,3,18,85,9788
2025/5/4,0:30,9569,4879,1508,0,0,256,1395,0,318,0,0,54,0,913,3,158,85,9569
2025/5/4,1:00,9273,4879,1332,1,0,254,1345,0,317,0,0,51,0,754,4,244,92,9273
2025/5/4,1:30,9264,4878,1508,0,0,271,1344,0,316,0,0,46,0,574,2,234,91,9264
2025/5/4,2:00,9461,4875,1484,0,0,291,1445,0,316,0,0,37,0,611,3,302,97,9461
2025/5/4,2:30,9935,4871,1796,2,0,268,1445,0,316,0,0,21,0,919,3,198,96,9935
2025/5/4,3:00,10130,4871,1836,2,0,271,1458,0,319,0,0,12,0,974,7,282,98,10130
2025/5/4,3:30,10329,4871,1896,0,0,271,1480,0,317,0,0,8,0,887,2,498,99,10329
2025/5/4,4:00,10433,4873,1791,0,0,270,1541,0,318,0,0,7,0,878,2,654,99,10433
2025/5/4,4:30,10277,4875,1737,0,0,271,1524,0,318,0,0,21,0,999,2,432,98,10277
2025/5/4,5:00,10137,4877,1603,1,0,272,1420,0,317,10,0,38,0,994,3,512,90,10137
2025/5/4,5:30,9698,4879,1390,0,0,271,1418,0,316,137,0,42,0,760,0,394,91,9698
2025/5/4,6:00,9538,4880,1210,0,0,268,1273,0,319,444,0,41,0,134,46,854,69,9538
2025/5/4,6:30,9413,4881,1084,1,0,269,1239,0,317,895,0,59,0,133,48,420,67,9413
2025/5/4,7:00,9578,4880,984,4,0,267,1206,0,317,1458,2,63,0,-165,20,500,44,9578
2025/5/4,7:30,9988,4880,1101,9,0,268,1192,0,316,2158,2,58,0,-709,1,670,44,9988
2025/5/4,8:00,10070,4880,867,9,0,269,1066,0,300,2552,307,49,18,-1754,0,1766,66,10070
2025/5/4,8:30,10450,4880,1061,18,0,268,1041,0,283,3193,424,55,19,-2234,0,1808,77,10450
2025/5/4,9:00,10579,4879,800,9,0,265,963,0,275,3514,753,38,28,-3292,0,3058,70,10579
2025/5/4,9:30,10798,4879,1019,3,0,258,964,0,254,3633,1214,32,38,-3668,0,3344,80,10798
2025/5/4,10:00,10932,4880,967,0,0,256,928,0,254,4276,950,47,26,-3695,0,2932,87,10932
2025/5/4,10:30,10819,4878,918,1,0,257,915,0,256,4240,1353,42,34,-3568,0,2784,96,10819
2025/5/4,11:00,11154,4877,1143,18,0,249,916,0,256,4134,1614,40,35,-3587,0,2988,120,11154
2025/5/4,11:30,11043,4877,809,22,0,255,911,0,255,4088,1753,34,36,-3585,0,3262,115,11043
2025/5/4,12:00,11207,4876,1108,18,0,257,906,0,255,4061,1790,30,37,-3570,0,3150,116,11207
2025/5/4,12:30,11150,4876,927,15,0,257,902,0,255,4125,1617,31,37,-3552,0,3202,112,11150
2025/5/4,13:00,11046,4876,735,10,0,251,898,0,253,4090,1486,35,43,-3439,0,3234,103,11046
2025/5/4,13:30,11062,4876,863,11,0,249,898,0,251,4113,1184,37,44,-3449,0,3114,99,11062
2025/5/4,14:00,11014,4877,809,8,0,245,964,0,255,4028,868,48,32,-3312,0,3000,92,11014
2025/5/4,14:30,10975,4877,702,22,0,254,982,0,277,3992,483,66,20,-3042,0,2758,87,10975
2025/5/4,15:00,10779,4878,989,5,0,253,1004,0,291,3544,416,63,20,-2643,2,2324,69,10779
2025/5/4,15:30,10787,4877,1061,0,0,251,1068,0,305,2979,339,59,17,-1268,6,1398,51,10787
2025/5/4,16:00,10984,4877,960,0,0,253,1199,0,308,2597,11,74,0,-486,7,1150,45,10984
2025/5/4,16:30,10973,4878,1198,1,0,247,1263,0,313,1868,0,79,0,53,7,1034,32,10973
2025/5/4,17:00,11261,4876,1546,6,0,240,1600,0,312,1159,0,71,0,624,7,758,62,11261
2025/5/4,17:30,11441,4876,1336,12,0,235,1657,0,311,571,0,63,0,1322,11,986,61,11441
2025/5/4,18:00,11716,4876,941,1,0,231,1869,0,313,173,0,63,0,721,2,2442,84,11716
2025/5/4,18:30,11884,4877,1108,15,0,232,1917,0,312,10,0,72,0,617,6,2634,84,11884
2025/5/4,19:00,12078,4877,1274,6,0,231,1922,0,313,0,0,69,0,680,2,2610,94,12078
2025/5/4,19:30,12008,4877,1415,1,0,229,1922,0,315,0,0,57,0,557,3,2538,94,12008
2025/5/4,20:00,11785,4876,1451,0,0,229,1782,0,314,0,0,49,0,543,5,2438,98,11785
2025/5/4,20:30,11548,4877,1442,4,0,231,1768,0,314,0,0,32,0,670,4,2108,98,11548
2025/5/4,21:00,11378,4877,1375,0,0,234,1538,0,314,0,0,29,0,986,4,1926,95,11378
2025/5/4,21:30,11154,4877,1537,0,0,230,1489,0,313,0,0,29,0,1322,2,1258,97,11154
2025/5/4,22:00,10886,4877,1390,0,2,237,1410,0,313,0,0,24,0,1572,3,968,90,10886
2025/5/4,22:30,10643,4878,1306,0,2,235,1398,0,312,0,0,24,0,1568,4,828,88,10643
2025/5/4,23:00,10572,4878,1180,0,2,238,1354,0,316,0,0,24,0,1277,3,1208,92,10572
2025/5/4,23:30,10154,4879,1599,0,2,240,1318,0,312,0,0,15,0,1564,4,130,91,10154
2025/5/5,0:00,9862,4880,1270,0,3,237,1286,0,314,0,0,16,0,1747,2,18,89,9862
2025/5/5,0:30,9385,4880,1243,0,3,238,1281,0,314,0,0,22,0,1132,1,180,91,9385
2025/5/5,1:00,9240,4880,1427,0,3,241,1258,0,309,0,0,24,0,802,1,206,89,9240
2025/5/5,1:30,9206,4879,1405,0,3,246,1249,0,310,0,0,23,0,902,3,98,88,9206
2025/5/5,2:00,9466,4880,1540,0,3,245,1329,0,311,0,0,17,0,1003,4,40,94,9466
2025/5/5,2:30,9762,4880,1518,0,3,248,1326,0,315,0,0,19,0,1259,3,98,93,9762
2025/5/5,3:00,10223,4880,1374,0,3,249,1382,0,316,0,0,22,0,1416,4,476,101,10223
2025/5/5,3:30,10435,4880,1173,0,3,249,1377,0,317,0,0,26,0,1482,3,824,101,10435
2025/5/5,4:00,10473,4879,1192,2,3,248,1394,0,316,0,0,25,0,1492,4,816,102,10473
2025/5/5,4:30,10550,4879,1325,4,3,251,1373,0,316,0,0,16,0,1561,5,714,103,10550
2025/5/5,5:00,10406,4880,1329,0,3,254,1243,0,315,12,0,15,0,1458,5,794,98,10406
2025/5/5,5:30,10067,4881,1362,0,3,253,1217,0,315,146,0,19,0,1305,3,466,97,10067
2025/5/5,6:00,9805,4881,1260,0,3,246,1091,0,316,608,0,19,0,566,46,698,71,9805
2025/5/5,6:30,9711,4881,1246,0,3,244,1070,0,316,1313,0,18,0,173,47,330,70,9711
2025/5/5,7:00,9750,4881,1141,0,4,242,1064,0,308,2067,17,19,0,-175,6,126,67,9750
2025/5/5,7:30,10201,4881,1208,2,4,241,1055,0,296,2874,26,16,0,-448,0,-4,76,10201
2025/5/5,8:00,10363,4880,833,0,3,239,1032,0,282,3206,469,13,7,-1216,0,1022,69,10363
2025/5/5,8:30,10781,4879,742,0,3,239,1018,0,274,3809,549,16,7,-2317,0,2042,76,10781
2025/5/5,9:00,10859,4879,780,0,3,233,993,0,252,3731,1220,12,13,-3173,0,3066,83,10859
2025/5/5,9:30,11096,4878,1073,0,2,236,916,0,252,3938,1482,5,10,-3654,0,3352,98,11096
2025/5/5,10:00,11261,4878,1030,0,2,234,913,0,255,4281,1450,3,9,-3709,0,3270,104,11261
2025/5/5,10:30,11307,4879,979,0,2,235,914,0,255,4256,1681,1,10,-3725,0,3404,107,11307
2025/5/5,11:00,11346,4878,964,0,2,235,875,0,257,3912,2162,1,8,-3688,0,3796,114,11346
2025/5/5,11:30,11338,4878,993,0,2,235,872,0,256,3667,2459,0,6,-3605,0,3924,116,11338
2025/5/5,12:00,11464,4879,937,0,2,238,872,0,255,3901,2221,1,5,-3344,0,3600,123,11464
2025/5/5,12:30,11318,4878,663,0,2,236,879,0,255,4144,1926,1,4,-3384,0,3526,118,11318
2025/5/5,13:00,11418,4877,669,0,2,231,884,0,253,4617,1340,2,3,-3539,0,3306,116,11418
2025/5/5,13:30,11338,4875,924,0,3,230,914,0,253,4582,1118,5,3,-3609,0,3056,105,11338
2025/5/5,14:00,11406,4876,1068,3,3,241,958,0,275,4467,660,12,2,-3029,0,2436,96,11406
2025/5/5,14:30,11138,4876,1033,10,4,251,1028,0,280,3743,545,17,2,-2069,10,1878,77,11138
2025/5/5,15:00,11191,4876,1182,22,4,257,1123,0,296,3075,427,21,2,-1041,8,1306,62,11191
2025/5/5,15:30,11188,4876,1209,47,4,256,1187,0,309,2329,324,29,3,-498,8,1376,56,11188
2025/5/5,16:00,11273,4877,1416,55,4,258,1581,0,314,1877,0,47,0,-477,6,1268,47,11273
2025/5/5,16:30,11263,4877,1790,95,3,256,1635,0,316,1330,0,62,0,-322,3,1168,50,11263
2025/5/5,17:00,11435,4877,2621,111,3,252,1858,0,317,720,0,66,0,186,7,344,73,11435
2025/5/5,17:30,11589,4877,2572,142,3,244,1880,0,316,259,0,72,0,429,5,718,72,11589
2025/5/5,18:00,11857,4877,2693,188,3,246,1795,0,317,67,0,76,0,450,7,1056,82,11857
2025/5/5,18:30,12106,4878,3032,241,3,240,1799,0,316,2,0,74,0,310,3,1126,82,12106
2025/5/5,19:00,12279,4877,3193,304,3,239,1696,0,317,0,0,73,0,230,5,1256,86,12279
2025/5/5,19:30,12087,4878,2965,280,3,241,1673,0,317,0,0,62,0,207,1,1376,84,12087
2025/5/5,20:00,11981,4878,2927,275,3,241,1505,0,316,0,0,54,0,210,5,1484,83,11981
2025/5/5,20:30,11825,4878,2832,276,3,242,1455,0,315,0,0,58,0,190,3,1490,83,11825
2025/5/5,21:00,11479,4878,2615,276,3,243,1357,0,315,0,0,53,0,117,4,1536,82,11479
2025/5/5,21:30,11171,4879,2847,301,3,242,1361,0,315,0,0,49,0,-86,3,1174,83,11171
2025/5/5,22:00,10884,4879,2816,306,3,243,1375,0,315,0,0,38,0,-81,1,908,81,10884
2025/5/5,22:30,10666,4880,2833,304,3,247,1370,0,316,0,0,40,0,-80,1,670,82,10666
2025/5/5,23:00,10430,4879,2602,306,3,254,1376,0,317,0,0,36,0,-93,1,664,85,10430
2025/5/5,23:30,10093,4878,2590,428,3,256,1369,0,316,0,0,26,0,-77,2,218,84,10093
2025/5/6,0:00,9888,4879,2719,609,3,255,1199,0,316,0,0,24,0,-58,4,-144,82,9888
2025/5/6,0:30,9433,4879,2376,607,3,258,1100,0,315,0,0,25,0,-174,3,-42,83,9433
2025/5/6,1:00,9327,4833,2440,609,2,258,1097,0,315,0,0,39,0,-198,3,-152,81,9327
2025/5/6,1:30,9236,4799,2477,609,2,262,1098,0,314,0,0,39,0,-198,3,-248,79,9236
2025/5/6,2:00,9445,4801,2799,606,2,263,1092,0,314,0,0,64,0,-124,4,-466,90,9445
2025/5/6,2:30,9863,4812,3008,605,2,263,1089,0,312,0,0,50,0,2,2,-370,88,9863
2025/5/6,3:00,10232,4823,3019,611,2,264,1073,0,313,0,0,48,0,34,3,-50,92,10232
2025/5/6,3:30,10434,4835,2981,607,2,263,1030,0,312,0,0,51,0,22,2,236,93,10434
2025/5/6,4:00,10466,4847,2950,607,2,265,1002,0,311,0,0,63,0,22,1,302,94,10466
2025/5/6,4:30,10415,4859,3050,609,2,266,1007,0,317,0,0,58,0,67,2,86,92,10415
2025/5/6,5:00,10346,4871,2831,607,2,273,1012,0,312,1,0,55,0,110,1,178,93,10346
2025/5/6,5:30,10022,4878,2793,611,2,274,1010,0,309,8,0,53,0,175,2,-188,95,10022
2025/5/6,6:00,9990,4881,2512,606,2,270,1024,0,308,191,0,45,0,39,0,24,88,9990
2025/5/6,6:30,10283,4880,2429,610,2,268,1044,0,301,459,0,29,0,52,0,120,89,10283
2025/5/6,7:00,10664,4880,2159,607,2,267,1154,0,309,679,0,24,0,130,0,370,83,10664
