単位[MW平均],,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（LNG）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2025/9/1,23:00,17991,5493,5019,3275,177,711,1407,0,356,0,0,46,0,130,2,1250,125,17991
2025/9/1,23:30,17209,5494,4569,3277,80,714,1395,0,355,0,0,45,0,-109,0,1262,127,17209
2025/9/2,0:00,16321,5494,4106,3271,6,712,1164,0,355,0,0,42,0,-626,1,1674,122,16321
2025/9/2,0:30,15544,5493,3746,3273,6,717,1105,0,355,0,0,31,0,-970,3,1664,121,15544
2025/9/2,1:00,14994,5493,3515,3273,6,719,1099,0,354,0,0,27,0,-1646,1,2032,121,14994
2025/9/2,1:30,14743,5494,3701,3269,6,719,1087,0,354,0,0,25,0,-1691,1,1658,120,14743
2025/9/2,2:00,14464,5493,3778,3089,6,723,1016,0,353,0,0,15,0,-1650,1,1516,124,14464
2025/9/2,2:30,14509,5494,3878,2813,6,721,1013,0,354,0,0,13,0,-1393,2,1482,126,14509
2025/9/2,3:00,14471,5495,3744,2813,6,725,973,0,355,0,0,11,0,-1321,0,1542,128,14471
2025/9/2,3:30,14424,5496,4139,2812,6,728,942,0,355,0,0,11,0,-1552,0,1360,127,14424
2025/9/2,4:00,14363,5497,3946,2832,6,725,933,0,354,0,0,10,0,-1561,0,1490,131,14363
2025/9/2,4:30,14360,5498,3888,3056,6,729,933,0,355,0,0,10,0,-1200,0,956,129,14360
2025/9/2,5:00,14725,5499,3987,3276,6,724,943,0,354,0,0,9,0,-1161,0,958,130,14725
2025/9/2,5:30,14727,5501,3636,3285,6,724,961,0,353,28,0,6,0,-1173,0,1270,130,14727
2025/9/2,6:00,15338,5500,3865,3284,6,720,976,0,353,268,0,6,0,-1098,2,1334,122,15338
2025/9/2,6:30,16285,5500,3338,3283,6,728,1002,0,354,686,0,5,0,-945,2,2204,122,16285
2025/9/2,7:00,17554,5500,3414,3281,21,717,1068,0,354,1307,0,4,0,-934,1,2722,99,17554
2025/9/2,7:30,19143,5499,3520,3286,192,716,1102,0,355,2034,0,6,0,-511,2,2844,98,19143
2025/9/2,8:00,21179,5499,4267,3287,318,713,1288,0,354,2758,0,11,0,-596,3,3200,77,21179
2025/9/2,8:30,22909,5499,4469,3284,211,779,1345,0,354,3452,0,13,0,-736,2,4158,79,22909
2025/9/2,9:00,24206,5499,5052,3292,207,851,1394,0,352,4022,0,12,0,-616,1,4076,64,24206
2025/9/2,9:30,24805,5499,4509,3287,176,851,1383,0,353,4456,0,10,0,-503,1,4718,65,24805
2025/9/2,10:00,25132,5498,4045,3287,174,851,1556,0,352,4819,0,13,0,-200,1,4688,48,25132
2025/9/2,10:30,25539,5497,4011,3287,174,848,1574,0,355,5051,0,16,0,-82,2,4758,48,25539
2025/9/2,11:00,25837,5497,4591,3283,175,850,1589,0,355,5203,0,16,0,150,1,4088,39,25837
2025/9/2,11:30,25828,5497,4288,3290,175,847,1585,0,356,5252,0,14,0,128,1,4354,41,25828
2025/9/2,12:00,25245,5496,4076,3290,177,851,1531,0,354,5187,0,15,0,130,1,4096,41,25245
2025/9/2,12:30,25287,5494,3832,3286,176,844,1543,0,355,5122,0,16,0,125,1,4452,41,25287
2025/9/2,13:00,26030,5493,5182,3288,228,846,1589,0,353,5011,0,15,0,133,4,3832,56,26030
2025/9/2,13:30,26227,5492,5593,3292,362,843,1685,0,354,4810,0,18,0,136,5,3584,53,26227
2025/9/2,14:00,26229,5490,5801,3288,501,845,1752,0,353,4463,0,16,0,190,5,3456,69,26229
2025/9/2,14:30,26129,5489,5569,3293,521,845,1812,0,354,3934,0,20,0,325,5,3892,70,26129
2025/9/2,15:00,26122,5489,5820,3288,521,843,2103,0,355,3333,0,19,0,436,12,3810,93,26122
2025/9/2,15:30,26200,5486,5995,3286,521,847,2288,0,355,2649,0,19,0,1028,42,3590,94,26200
2025/9/2,16:00,26287,5486,6053,3296,521,856,2492,0,355,1924,0,22,0,1965,20,3168,129,26287
2025/9/2,16:30,25962,5486,6043,3296,521,868,2551,0,355,1211,0,24,0,1948,47,3482,130,25962
2025/9/2,17:00,25071,5483,5844,3296,521,862,2571,0,354,624,0,26,0,1072,19,4246,153,25071
2025/9/2,17:30,24367,5483,6010,3294,521,855,2561,0,353,225,0,34,0,769,11,4100,151,24367
2025/9/2,18:00,23840,5482,5911,3287,521,844,2440,0,353,22,0,32,0,763,2,4030,153,23840
2025/9/2,18:30,23456,5482,5929,3292,520,848,2341,0,354,0,0,29,0,608,1,3898,154,23456
2025/9/2,19:00,22699,5482,5782,3287,487,851,2175,0,354,0,0,29,0,465,1,3634,152,22699
2025/9/2,19:30,21984,5483,5876,3288,436,850,2055,0,355,0,0,28,0,398,1,3062,152,21984
2025/9/2,20:00,21381,5484,5981,3288,440,847,1792,0,355,0,0,28,0,516,1,2504,145,21381
2025/9/2,20:30,20920,5483,5943,3289,472,848,1742,0,355,0,0,25,0,499,3,2118,143,20920
2025/9/2,21:00,20323,5485,5801,3282,489,847,1623,0,354,0,0,22,0,487,1,1794,138,20323
2025/9/2,21:30,19713,5486,5872,3286,460,845,1570,0,353,0,0,24,0,318,1,1360,138,19713
2025/9/2,22:00,18977,5486,5889,3273,457,784,1415,0,353,0,0,20,0,271,2,896,131,18977
2025/9/2,22:30,18408,5487,5908,3280,309,707,1372,0,354,0,0,17,0,295,2,546,131,18408
2025/9/2,23:00,17822,5487,5576,3281,187,705,1252,0,355,0,0,17,0,224,5,606,127,17822
2025/9/2,23:30,17157,5488,5251,3280,55,706,1256,0,354,0,0,13,0,33,3,590,128,17157
2025/9/3,0:00,16286,5488,4448,3275,6,708,1222,0,354,0,0,11,0,-733,1,1378,128,16286
2025/9/3,0:30,15446,5487,4348,3274,6,711,1223,0,355,0,0,9,0,-1640,3,1544,126,15446
2025/9/3,1:00,14904,5468,4455,3276,6,712,1119,0,353,0,0,6,0,-2025,1,1408,125,14904
2025/9/3,1:30,14537,5435,4643,3277,6,718,1055,0,353,0,0,3,0,-2335,2,1256,124,14537
2025/9/3,2:00,14422,5436,4359,3277,6,722,1034,0,352,0,0,1,0,-2420,4,1526,125,14422
2025/9/3,2:30,14330,5449,4150,3278,6,724,978,0,354,0,0,1,0,-2261,3,1524,124,14330
2025/9/3,3:00,14408,5460,3919,3278,6,723,965,0,354,0,0,1,0,-2186,0,1762,126,14408
2025/9/3,3:30,14257,5472,3952,3281,6,726,962,0,355,0,0,1,0,-2168,0,1544,126,14257
2025/9/3,4:00,14196,5483,4024,3278,6,732,967,0,354,0,0,0,0,-2167,0,1390,129,14196
2025/9/3,4:30,14370,5487,3935,3277,6,728,968,0,354,0,0,1,0,-1939,0,1424,129,14370
2025/9/3,5:00,14592,5490,3753,3288,6,724,957,0,354,0,0,1,0,-1415,0,1306,128,14592
2025/9/3,5:30,14701,5491,3338,3288,6,723,985,0,353,25,0,1,0,-1289,0,1650,130,14701
2025/9/3,6:00,15251,5492,3374,3287,6,727,1006,0,353,255,0,1,0,-910,3,1536,121,15251
2025/9/3,6:30,16049,5492,2975,3277,6,719,1013,0,354,676,0,1,0,-702,2,2114,122,16049
2025/9/3,7:00,17495,5492,3268,3173,6,715,1044,0,354,1289,0,1,0,-743,3,2792,101,17495
2025/9/3,7:30,19070,5491,3198,3231,38,716,1203,0,354,2018,0,2,0,-596,2,3312,101,19070
2025/9/3,8:00,21315,5490,4227,3287,234,711,1308,0,354,2716,0,3,0,-244,7,3134,88,21315
2025/9/3,8:30,22805,5490,4102,3285,313,714,1334,0,355,3307,0,4,0,159,3,3652,87,22805
2025/9/3,9:00,24030,5491,3906,3286,194,719,1340,0,353,3738,0,3,0,300,2,4606,92,24030
2025/9/3,9:30,24683,5490,3975,3285,175,718,1368,0,353,4047,0,3,0,264,3,4910,92,24683
2025/9/3,10:00,24962,5491,4000,3288,175,719,1426,0,352,4280,0,5,0,145,2,5000,79,24962
2025/9/3,10:30,25448,5489,4844,3290,175,718,1434,0,353,4392,0,5,0,239,4,4424,81,25448
2025/9/3,11:00,25573,5488,5003,3291,175,718,1589,0,354,4340,0,4,0,255,6,4268,82,25573
2025/9/3,11:30,25604,5489,5190,3292,175,716,1601,0,354,4221,0,4,0,221,2,4254,85,25604
2025/9/3,12:00,24970,5490,5081,3288,175,715,1544,0,354,3853,0,7,0,152,1,4228,82,24970
2025/9/3,12:30,24841,5488,5204,3288,175,713,1569,0,354,3332,0,6,0,151,4,4476,81,24841
2025/9/3,13:00,25282,5487,5867,3284,175,715,1682,0,352,2954,0,8,0,143,6,4550,59,25282
2025/9/3,13:30,25406,5486,6143,3283,175,779,1670,0,353,3016,0,10,0,244,3,4184,60,25406
2025/9/3,14:00,25811,5487,6328,3285,328,849,1829,0,355,3114,0,16,0,507,4,3614,95,25811
2025/9/3,14:30,25782,5488,5595,3288,378,850,1896,0,342,2726,0,20,0,334,3,4768,94,25782
2025/9/3,15:00,25413,5486,5681,3286,261,850,2137,0,185,2204,0,19,0,508,2,4686,108,25413
2025/9/3,15:30,25437,5488,5611,3295,197,860,2361,0,182,1641,0,23,0,1137,7,4526,109,25437
2025/9/3,16:00,25247,5488,5714,3297,216,857,2494,0,182,1088,0,27,0,1649,2,4108,125,25247
2025/9/3,16:30,24639,5489,5661,3295,180,859,2523,0,182,694,0,30,0,2122,46,3434,124,24639
2025/9/3,17:00,23898,5488,5514,3287,175,842,2513,0,182,369,0,31,0,1524,8,3822,143,23898
2025/9/3,17:30,23435,5488,5197,3288,175,835,2414,0,182,140,0,29,0,1504,6,4036,141,23435
2025/9/3,18:00,23099,5487,4876,3291,175,841,2207,0,182,14,0,35,0,1564,0,4276,151,23099
2025/9/3,18:30,22785,5487,5603,3293,175,856,2156,0,182,0,0,40,0,1464,0,3380,149,22785
2025/9/3,19:00,22097,5487,5139,3289,175,864,2030,0,182,0,0,32,0,1463,0,3290,146,22097
2025/9/3,19:30,21545,5487,5143,3291,175,863,1935,0,182,0,0,40,0,1463,0,2820,146,21545
2025/9/3,20:00,20902,5488,5199,3393,175,862,1857,0,182,0,0,48,0,1306,0,2252,140,20902
2025/9/3,20:30,20377,5489,5471,3432,175,866,1804,0,182,0,0,43,0,906,0,1870,139,20377
2025/9/3,21:00,19750,5489,5601,3428,175,866,1571,0,182,0,0,37,0,802,2,1462,135,19750
2025/9/3,21:30,19256,5490,5653,3427,175,785,1523,0,182,0,0,41,0,760,2,1084,134,19256
2025/9/3,22:00,18603,5489,5105,3427,181,707,1386,0,182,0,0,38,0,781,3,1176,128,18603
2025/9/3,22:30,18066,5490,4803,3419,57,713,1364,0,182,0,0,33,0,677,2,1198,128,18066
2025/9/3,23:00,17604,5491,4498,3424,6,711,1323,0,182,0,0,28,0,334,2,1478,127,17604
2025/9/3,23:30,16796,5492,3915,3420,6,724,1323,0,182,0,0,20,0,141,2,1442,129,16796
2025/9/4,0:00,15965,5492,3669,3421,6,719,1190,0,182,0,0,12,0,10,2,1136,126,15965
2025/9/4,0:30,15350,5492,2664,3424,6,732,1173,0,182,0,0,12,0,122,2,1416,125,15350
2025/9/4,1:00,14843,5493,1867,3421,6,728,1184,0,182,0,0,12,0,175,0,1654,121,14843
2025/9/4,1:30,14515,5492,1961,3417,6,734,1192,0,182,0,0,11,0,-294,1,1692,121,14515
2025/9/4,2:00,14295,5492,2302,3418,6,746,1196,0,182,0,0,14,0,-932,1,1750,120,14295
2025/9/4,2:30,14423,5492,2478,3420,6,730,1193,0,182,0,0,14,0,-916,5,1700,119,14423
2025/9/4,3:00,14418,5492,2108,3418,6,743,1183,0,182,0,0,16,0,-952,3,2098,121,14418
2025/9/4,3:30,14392,5492,2157,3419,6,734,1147,0,182,0,0,14,0,-951,2,2068,122,14392
2025/9/4,4:00,14226,5492,2106,3421,6,746,1131,0,182,0,0,16,0,-929,2,1932,121,14226
2025/9/4,4:30,14471,5492,2362,3422,6,736,1045,0,182,0,0,19,0,-479,5,1560,121,14471
2025/9/4,5:00,14591,5493,2292,3428,6,759,1037,0,182,0,0,24,0,-339,4,1582,123,14591
2025/9/4,5:30,14833,5494,2496,3428,6,750,996,0,182,13,0,26,0,1,7,1312,122,14833
2025/9/4,6:00,15367,5496,2406,3374,6,729,1006,0,182,115,0,24,0,368,0,1542,119,15367
2025/9/4,6:30,16131,5496,2423,3365,32,733,1021,0,182,315,0,29,0,368,0,2048,119,16131
2025/9/4,7:00,17214,5496,3028,3363,220,735,1122,0,182,613,0,41,0,393,2,1906,113,17214
2025/9/4,7:30,18474,5497,3466,3399,324,725,1146,0,182,948,0,48,0,338,2,2286,113,18474
2025/9/4,8:00,20105,5497,4667,3428,329,739,1269,0,182,1259,0,46,0,309,0,2270,110,20105
2025/9/4,8:30,21671,5496,5729,3432,409,754,1288,0,182,1567,0,44,0,568,0,2092,110,21671
2025/9/4,9:00,22608,5496,5698,3445,497,817,1296,0,182,1696,0,37,0,579,2,2746,117,22608
2025/9/4,9:30,22865,5496,5736,3444,378,891,1309,0,182,1870,0,27,0,397,2,3016,117,22865
2025/9/4,10:00,22981,5495,5642,3451,210,871,1537,0,182,2174,0,20,0,164,6,3118,111,22981
2025/9/4,10:30,23332,5495,5481,3446,178,862,1562,0,182,2467,0,18,0,140,2,3390,109,23332
2025/9/4,11:00,23550,5496,5856,3443,183,861,1575,0,182,2555,0,20,0,213,1,3066,99,23550
2025/9/4,11:30,23417,5495,5346,3451,176,859,1585,0,182,2485,0,24,0,192,6,3516,100,23417
2025/9/4,12:00,22752,5496,5131,3447,177,856,1588,0,182,2308,0,22,0,152,1,3292,100,22752
2025/9/4,12:30,22719,5496,5304,3448,209,856,1619,0,182,2018,0,28,0,210,0,3250,99,22719
2025/9/4,13:00,23467,5496,6052,3438,377,854,1687,0,182,1814,0,26,0,324,3,3112,102,23467
2025/9/4,13:30,23643,5496,5922,3441,469,853,1694,0,182,1717,0,26,0,360,1,3382,100,23643
2025/9/4,14:00,23597,5496,5811,3440,391,851,1722,0,182,1576,0,24,0,333,6,3646,119,23597
2025/9/4,14:30,23681,5496,6009,3452,273,853,1776,0,182,1432,0,29,0,378,0,3680,121,23681
2025/9/4,15:00,23489,5497,5758,3449,307,850,1971,0,182,1137,0,28,0,333,1,3836,140,23489
2025/9/4,15:30,23441,5496,5984,3444,391,851,2025,0,182,865,0,22,0,459,3,3578,141,23441
2025/9/4,16:00,23460,5496,5960,3438,414,853,2102,0,182,620,0,21,0,420,7,3796,151,23460
2025/9/4,16:30,23238,5497,5554,3444,378,853,2116,0,182,337,0,21,0,352,14,4338,152,23238
2025/9/4,17:00,22602,5497,5657,3436,418,853,2089,0,182,146,0,23,0,633,12,3506,150,22602
2025/9/4,17:30,22242,5497,5716,3433,456,853,2071,0,182,46,0,25,0,879,12,2922,150,22242
2025/9/4,18:00,21893,5497,5945,3432,478,850,1847,0,182,0,0,28,0,872,2,2612,148,21893
2025/9/4,18:30,21509,5496,5988,3434,470,849,1836,0,182,0,0,28,0,524,0,2556,146,21509
2025/9/4,19:00,20730,5496,5766,3431,291,848,1704,0,182,0,0,30,0,104,0,2738,140,20730
2025/9/4,19:30,20083,5495,5608,3432,363,849,1657,0,182,0,0,38,0,224,44,2050,141,20083
2025/9/4,20:00,19411,5495,5438,3430,203,850,1659,0,182,0,0,49,0,114,47,1810,134,19411
2025/9/4,20:30,18881,5494,4998,3429,175,851,1667,0,182,0,0,54,0,131,2,1762,136,18881
2025/9/4,21:00,18260,5495,4552,3431,175,852,1554,0,182,0,0,45,0,156,0,1688,130,18260
2025/9/4,21:30,17702,5496,4270,3427,183,790,1547,0,182,0,0,56,0,158,0,1464,129,17702
2025/9/4,22:00,17159,5496,3877,3414,57,706,1554,0,182,0,0,74,0,189,0,1488,122,17159
2025/9/4,22:30,16671,5497,3348,3424,6,705,1570,0,195,0,0,83,0,-100,0,1820,123,16671
2025/9/4,23:00,16267,5497,3060,3437,6,707,1572,0,211,0,0,90,0,-525,0,2092,120,16267
2025/9/4,23:30,15665,5498,2502,3434,6,710,1564,0,213,0,0,93,0,-301,0,1826,120,15665
2025/9/5,0:00,14921,5498,2417,3437,6,710,1497,0,237,0,0,96,0,-385,0,1292,116,14921
2025/9/5,0:30,14266,5499,1907,3443,6,714,1490,0,265,0,0,107,0,-929,0,1650,114,14266
2025/9/5,1:00,13784,5501,1786,3429,6,717,1531,0,279,0,0,123,0,-957,0,1254,115,13784
2025/9/5,1:30,13583,5502,1682,3419,6,718,1530,0,278,0,0,127,0,-1007,0,1212,116,13583
2025/9/5,2:00,13470,5502,1198,3420,6,721,1533,0,278,0,0,125,0,-1030,0,1602,115,13470
2025/9/5,2:30,13630,5503,1345,3419,6,723,1537,0,286,0,0,117,0,-707,0,1286,115,13630
2025/9/5,3:00,13696,5503,1007,3418,6,725,1566,0,311,0,0,117,0,-684,0,1612,115,13696
2025/9/5,3:30,13626,5505,1291,3417,6,726,1574,0,321,0,0,120,0,-676,0,1228,114,13626
2025/9/5,4:00,13613,5505,1255,3410,6,727,1634,0,322,0,0,110,0,-721,0,1248,117,13613
2025/9/5,4:30,13827,5504,1354,3419,6,727,1649,0,322,0,0,106,0,-559,0,1182,117,13827
2025/9/5,5:00,14027,5505,1366,3425,6,726,1710,0,322,0,0,119,0,-516,0,1248,116,14027
2025/9/5,5:30,14155,5505,1335,3420,6,724,1733,0,323,0,0,112,0,-320,0,1198,119,14155
2025/9/5,6:00,14652,5505,1517,3355,6,720,1807,0,336,7,0,104,0,-361,0,1536,120,14652
2025/9/5,6:30,15475,5506,2012,3360,6,717,1804,0,354,173,0,101,0,-776,0,2098,120,15475
2025/9/5,7:00,16693,5506,2403,3428,6,715,1829,0,349,359,0,75,0,-644,0,2538,129,16693
2025/9/5,7:30,17839,5507,2633,3426,6,715,1874,0,353,523,0,72,0,-239,0,2840,129,17839
2025/9/5,8:00,19271,5507,3987,3426,6,778,1974,0,354,702,0,36,0,-199,0,2566,134,19271
2025/9/5,8:30,20531,5507,4569,3432,6,855,1939,0,354,961,0,20,0,173,0,2580,135,20531
2025/9/5,9:00,21412,5507,4961,3430,6,854,1925,0,351,1263,0,26,0,229,0,2728,132,21412
2025/9/5,9:30,21634,5507,4720,3440,6,854,1910,0,354,1512,0,53,0,232,0,2916,130,21634
2025/9/5,10:00,21627,5506,4369,3434,6,854,1890,0,355,1812,0,40,0,261,0,2978,122,21627
2025/9/5,10:30,21797,5507,4084,3449,6,855,1890,0,354,2212,0,29,0,251,1,3038,121,21797
2025/9/5,11:00,22138,5506,4680,3447,6,857,1888,0,357,2405,0,42,0,-192,1,3052,89,22138
2025/9/5,11:30,22225,5506,4543,3441,6,856,1883,0,354,2534,0,54,0,-242,0,3200,90,22225
2025/9/5,12:00,21904,5506,3663,3435,6,854,1882,0,355,2739,0,59,0,-531,0,3850,86,21904
2025/9/5,12:30,21898,5506,3612,3436,6,852,1887,0,355,2800,0,59,0,-750,0,4050,85,21898
2025/9/5,13:00,22360,5505,4199,3429,6,850,1903,0,354,2858,0,49,0,-1052,46,4158,55,22360
2025/9/5,13:30,22462,5506,4208,3429,6,850,1940,0,353,2792,0,44,0,-1027,49,4258,54,22462
2025/9/5,14:00,22589,5505,4030,3431,6,850,2002,0,355,2827,0,53,0,-757,11,4214,62,22589
2025/9/5,14:30,23040,5505,4128,3444,6,849,2069,0,354,2824,0,66,0,-454,47,4144,58,23040
2025/9/5,15:00,22924,5505,4146,3433,6,849,2234,0,353,2278,0,62,0,-330,7,4296,85,22924
2025/9/5,15:30,22789,5504,4502,3431,6,850,2280,0,355,1835,0,38,0,-297,4,4198,83,22789
2025/9/5,16:00,22751,5504,4842,3417,6,852,2323,0,355,1446,0,39,0,-209,2,4058,116,22751
2025/9/5,16:30,22511,5505,4764,3401,6,852,2324,0,356,883,0,37,0,213,12,4044,114,22511
2025/9/5,17:00,21671,5505,4554,3432,5,853,2321,0,355,412,0,21,0,246,15,3814,138,21671
2025/9/5,17:30,21010,5505,4322,3433,5,853,2291,0,354,137,0,24,0,258,46,3644,138,21010
2025/9/5,18:00,20721,5505,4779,3431,5,852,2245,0,353,10,0,19,0,338,2,3034,148,20721
2025/9/5,18:30,20515,5505,4688,3433,5,851,2229,0,355,0,0,19,0,386,0,2896,148,20515
2025/9/5,19:00,19962,5506,4019,3413,5,850,2118,0,355,0,0,26,0,306,0,3222,142,19962
2025/9/5,19:30,19523,5506,3799,3380,5,850,2116,0,355,0,0,29,0,288,0,3054,141,19523
2025/9/5,20:00,18874,5504,4050,3424,5,852,2106,0,354,0,0,25,0,366,0,2050,138,18874
2025/9/5,20:30,18433,5504,3986,3432,5,852,2107,0,354,0,0,23,0,242,0,1790,138,18433
2025/9/5,21:00,17892,5505,3245,3429,5,853,1986,0,355,0,0,23,0,257,0,2102,132,17892
2025/9/5,21:30,17358,5505,3145,3426,5,793,1963,0,354,0,0,37,0,259,0,1738,133,17358
2025/9/5,22:00,16829,5503,2811,3414,5,708,1937,0,354,0,0,43,0,254,0,1672,128,16829
2025/9/5,22:30,16375,5504,2984,3254,5,708,1915,0,355,0,0,33,0,253,0,1236,128,16375
2025/9/5,23:00,15981,5504,2876,2781,5,710,1808,0,357,0,0,24,0,161,0,1630,125,15981
2025/9/5,23:30,15461,5504,2978,2055,5,712,1802,0,355,0,0,21,0,-71,0,1974,126,15461
2025/9/6,0:00,14680,5505,3341,1593,5,670,1623,0,355,0,0,26,0,300,3,1140,119,14680
2025/9/6,0:30,13983,5505,2745,1465,4,528,1583,0,355,0,0,28,0,246,2,1404,118,13983
2025/9/6,1:00,13475,5506,2200,1422,4,478,1580,0,355,0,0,27,0,84,0,1702,117,13475
2025/9/6,1:30,13201,5506,2028,1424,5,468,1576,0,354,0,0,24,0,-247,0,1946,117,13201
2025/9/6,2:00,12908,5505,1886,1424,5,472,1553,0,354,0,0,24,0,-400,2,1966,117,12908
2025/9/6,2:30,13138,5504,2188,1422,5,469,1517,0,356,0,0,28,0,-448,2,1978,117,13138
2025/9/6,3:00,13020,5506,1889,1421,5,473,1527,0,356,0,0,29,0,-275,0,1972,117,13020
2025/9/6,3:30,13023,5498,2082,1424,5,475,1535,0,356,0,0,26,0,-238,0,1742,118,13023
2025/9/6,4:00,12877,5430,2019,1421,5,476,1535,0,355,0,0,27,0,-120,1,1608,120,12877
